T,1,5000,5000
V,1,1,248
V,1,2,93,1
V,1,3,78,2
V,1,4,374,3
V,1,5,413,4
V,1,6,20,5
V,1,7,6,6
T,2,5000,5000
V,2,1,39
V,2,2,21,1
V,2,3,130,2
V,2,4,48,3
V,2,5,3,4
V,2,6,76,5
V,2,7,46,6
V,2,8,96,7
T,3,5000,5000
V,3,1,86
V,3,2,232,1
V,3,3,138,2
V,3,4,222,3
V,3,5,63,4
T,4,10000,10000
V,4,1,342
V,4,2,205,1
V,4,3,212,2
V,4,4,89,3
V,4,5,527,4
T,5,20000,20000
V,5,1,505
V,5,2,967,1
V,5,3,600,2
V,5,4,31,3
V,5,5,835,4
T,6,20000,20000
V,6,1,27
V,6,2,319,1
V,6,3,167,2
V,6,4,114,3
V,6,5,113,4
V,6,6,119,5
V,6,7,466,6
V,6,8,34,7
V,6,9,3034,8
T,7,20000,20000
V,7,1,101
V,7,2,16,1
V,7,3,463,2
V,7,4,237,3
V,7,5,18,4
V,7,6,62,5
V,7,7,85,6
V,7,8,37,7
V,7,9,10,8
V,7,10,187,9
T,8,50000,50000
V,8,1,5518
V,8,2,419,1
V,8,3,270,2
V,8,4,2194,3
V,8,5,1635,4
V,8,6,811,5
V,8,7,1268,6
T,9,100000,100000
V,9,1,2176
V,9,2,3837,1
V,9,3,946,2
V,9,4,35,3
V,9,5,4234,4
V,9,6,13535,5
V,9,7,203,6
T,10,100000,100000
V,10,1,22
V,10,2,52,1
V,10,3,217,2
V,10,4,26,3
V,10,5,71,4
V,10,6,193,5
V,10,7,4,6
V,10,8,162,7
V,10,9,25,8
T,11,100000,100000
V,11,1,3402
V,11,2,5422,1
V,11,3,6905,2
V,11,4,979,3
V,11,5,1875,4
V,11,6,1714,5
V,11,7,2643,6
V,11,8,2617,7
T,12,100000,100000
V,12,1,217
V,12,2,474,1
V,12,3,69,2
V,12,4,374,3
V,12,5,611,4
V,12,6,270,5
V,12,7,26,6
V,12,8,110,7
T,13,100000,100000
V,13,1,366
V,13,2,398,1
V,13,3,2486,2
V,13,4,846,3
V,13,5,11395,4
V,13,6,587,5
V,13,7,1400,6
V,13,8,1331,7
T,14,100000,100000
V,14,1,16624
V,14,2,8406,1
V,14,3,11434,2
V,14,4,3537,3
V,14,5,13569,4
V,14,6,3182,5
V,14,7,3125,6
V,14,8,25114,7
T,15,200000,200000
V,15,1,10540
V,15,2,4144,1
V,15,3,11023,2
V,15,4,658,3
V,15,5,520,4
V,15,6,961,5
V,15,7,29,6
V,15,8,13410,7
V,15,9,2454,8
T,16,1000000,1000000
V,16,1,1543
V,16,2,14452,1
V,16,3,34554,2
V,16,4,26876,3
V,16,5,30474,4
V,16,6,1384,5
V,16,7,8169,6
V,16,8,1078,7
