T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,2000,2000
V,2,1,17
V,2,2,106,1
V,2,3,75,2
V,2,4,63,3
V,2,5,107,4
V,2,6,372,5
T,3,10000,10000
V,3,1,66
V,3,2,1,1
V,3,3,91,2
V,3,4,390,3
V,3,5,373,4
V,3,6,42,5
V,3,7,11,6
V,3,8,55,7
V,3,9,64,8
V,3,10,86,9
T,4,10000,10000
V,4,1,33
V,4,2,108,1
V,4,3,35,2
V,4,4,10,3
V,4,5,17,4
T,5,10000,10000
V,5,1,114
V,5,2,202,1
V,5,3,364,2
V,5,4,65,3
V,5,5,611,4
V,5,6,276,5
V,5,7,182,6
T,6,20000,20000
V,6,1,1507
V,6,2,1732,1
V,6,3,461,2
V,6,4,670,3
V,6,5,1311,4
V,6,6,1864,5
T,7,20000,20000
V,7,1,332
V,7,2,1293,1
V,7,3,864,2
V,7,4,956,3
V,7,5,657,4
V,7,6,227,5
V,7,7,2713,6
V,7,8,448,7
V,7,9,619,8
V,7,10,70,9
T,8,20000,20000
V,8,1,692
V,8,2,473,1
V,8,3,2950,2
V,8,4,1261,3
V,8,5,778,4
V,8,6,399,5
V,8,7,1053,6
V,8,8,447,7
T,9,20000,20000
V,9,1,286
V,9,2,4806,1
V,9,3,7158,2
V,9,4,387,3
V,9,5,888,4
T,10,20000,20000
V,10,1,324
V,10,2,75,1
V,10,3,54,2
V,10,4,236,3
V,10,5,364,4
V,10,6,101,5
V,10,7,201,6
V,10,8,583,7
V,10,9,71,8
T,11,100000,100000
V,11,1,604
V,11,2,591,1
V,11,3,1064,2
V,11,4,556,3
V,11,5,160,4
V,11,6,181,5
V,11,7,2475,6
T,12,100000,100000
V,12,1,2028
V,12,2,119,1
V,12,3,80,2
V,12,4,2370,3
V,12,5,2191,4
V,12,6,2980,5
T,13,100000,100000
V,13,1,2777
V,13,2,694,1
V,13,3,893,2
V,13,4,4367,3
V,13,5,1075,4
V,13,6,1754,5
V,13,7,4104,6
T,14,100000,100000
V,14,1,76
V,14,2,151,1
V,14,3,1125,2
V,14,4,1176,3
V,14,5,136,4
V,14,6,1980,5
V,14,7,805,6
T,15,100000,100000
V,15,1,97
V,15,2,3792,1
V,15,3,2009,2
V,15,4,3639,3
V,15,5,1531,4
V,15,6,2830,5
V,15,7,48,6
V,15,8,41,7
T,16,1000000,1000000
V,16,1,2297
V,16,2,2237,1
V,16,3,1762,2
V,16,4,6827,3
V,16,5,9493,4
V,16,6,7786,5
V,16,7,11981,6
