T,1,2000,2000
V,1,1,26
V,1,2,118,1
V,1,3,94,2
V,1,4,4,3
V,1,5,60,4
V,1,6,112,5
V,1,7,167,6
T,2,5000,5000
V,2,1,33
V,2,2,4,1
V,2,3,2,2
V,2,4,37,3
V,2,5,32,4
V,2,6,159,5
V,2,7,58,6
V,2,8,5,7
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,5000,5000
V,4,1,14
V,4,2,76,1
V,4,3,35,2
V,4,4,16,3
V,4,5,115,4
V,4,6,88,5
V,4,7,378,6
V,4,8,82,7
T,5,10000,10000
V,5,1,118
V,5,2,48,1
V,5,3,20,2
V,5,4,109,3
V,5,5,27,4
V,5,6,2,5
V,5,7,412,6
T,6,20000,20000
V,6,1,5966
V,6,2,2373,1
V,6,3,478,2
V,6,4,2223,3
V,6,5,362,4
V,6,6,1856,5
T,7,20000,20000
V,7,1,804
V,7,2,78,1
V,7,3,243,2
V,7,4,648,3
V,7,5,697,4
T,8,20000,20000
V,8,1,10
V,8,2,264,1
V,8,3,78,2
V,8,4,229,3
V,8,5,114,4
V,8,6,190,5
T,9,20000,20000
V,9,1,459
V,9,2,213,1
V,9,3,115,2
V,9,4,559,3
V,9,5,128,4
V,9,6,915,5
T,10,20000,20000
V,10,1,14
V,10,2,4,1
V,10,3,243,2
V,10,4,5,3
V,10,5,83,4
V,10,6,21,5
V,10,7,46,6
V,10,8,111,7
T,11,20000,20000
V,11,1,2
V,11,2,356,1
V,11,3,90,2
V,11,4,330,3
V,11,5,369,4
T,12,100000,100000
V,12,1,109
V,12,2,1328,1
V,12,3,11017,2
V,12,4,6004,3
V,12,5,4704,4
V,12,6,4529,5
V,12,7,1005,6
V,12,8,2512,7
V,12,9,1188,8
V,12,10,1839,9
T,13,100000,100000
V,13,1,2250
V,13,2,1067,1
V,13,3,2263,2
V,13,4,1889,3
V,13,5,45,4
V,13,6,1407,5
V,13,7,2398,6
V,13,8,1336,7
T,14,100000,100000
V,14,1,13892
V,14,2,2324,1
V,14,3,2763,2
V,14,4,8207,3
V,14,5,3920,4
V,14,6,7362,5
V,14,7,967,6
V,14,8,317,7
V,14,9,395,8
V,14,10,296,9
T,15,1000000,1000000
V,15,1,1157
V,15,2,1055,1
V,15,3,2852,2
V,15,4,211,3
V,15,5,1484,4
V,15,6,732,5
V,15,7,199,6
V,15,8,1063,7
V,15,9,3651,8
T,16,1000000,1000000
V,16,1,9710
V,16,2,37117,1
V,16,3,158806,2
V,16,4,45065,3
V,16,5,274138,4
V,16,6,40560,5
V,16,7,2774,6
V,16,8,42430,7
V,16,9,83881,8
