T,1,2000,2000
V,1,1,8
V,1,2,27,1
V,1,3,93,2
V,1,4,35,3
V,1,5,24,4
V,1,6,39,5
V,1,7,31,6
V,1,8,73,7
V,1,9,2,8
T,2,5000,5000
V,2,1,182
V,2,2,226,1
V,2,3,75,2
V,2,4,40,3
V,2,5,246,4
V,2,6,4,5
V,2,7,96,6
V,2,8,60,7
V,2,9,7,8
V,2,10,94,9
T,3,5000,5000
V,3,1,227
V,3,2,280,1
V,3,3,183,2
V,3,4,551,3
V,3,5,356,4
V,3,6,353,5
T,4,10000,10000
V,4,1,52
V,4,2,440,1
V,4,3,68,2
V,4,4,58,3
V,4,5,911,4
V,4,6,171,5
T,5,10000,10000
V,5,1,1152
V,5,2,504,1
V,5,3,1362,2
V,5,4,1233,3
V,5,5,296,4
V,5,6,270,5
T,6,10000,10000
V,6,1,90
V,6,2,247,1
V,6,3,301,2
V,6,4,133,3
V,6,5,231,4
V,6,6,526,5
V,6,7,637,6
T,7,10000,10000
V,7,1,75
V,7,2,16,1
V,7,3,62,2
V,7,4,49,3
V,7,5,1593,4
V,7,6,1151,5
V,7,7,162,6
V,7,8,41,7
T,8,10000,10000
V,8,1,172
V,8,2,397,1
V,8,3,71,2
V,8,4,472,3
V,8,5,21,4
V,8,6,173,5
V,8,7,743,6
V,8,8,147,7
V,8,9,69,8
V,8,10,208,9
T,9,20000,20000
V,9,1,40
V,9,2,31,1
V,9,3,1,2
V,9,4,49,3
V,9,5,14,4
V,9,6,16,5
V,9,7,6,6
T,10,20000,20000
V,10,1,109
V,10,2,57,1
V,10,3,39,2
V,10,4,5,3
V,10,5,131,4
V,10,6,83,5
V,10,7,439,6
V,10,8,149,7
V,10,9,91,8
V,10,10,174,9
T,11,20000,20000
V,11,1,372
V,11,2,327,1
V,11,3,7,2
V,11,4,4,3
V,11,5,8,4
T,12,50000,50000
V,12,1,222
V,12,2,870,1
V,12,3,88,2
V,12,4,109,3
V,12,5,787,4
V,12,6,75,5
V,12,7,287,6
V,12,8,1183,7
T,13,100000,100000
V,13,1,3269
V,13,2,277,1
V,13,3,821,2
V,13,4,326,3
V,13,5,1416,4
V,13,6,2738,5
T,14,100000,100000
V,14,1,71
V,14,2,634,1
V,14,3,314,2
V,14,4,39,3
V,14,5,1277,4
V,14,6,2445,5
V,14,7,1513,6
V,14,8,52,7
V,14,9,150,8
V,14,10,97,9
T,15,100000,100000
V,15,1,3801
V,15,2,1840,1
V,15,3,5389,2
V,15,4,8964,3
V,15,5,3925,4
V,15,6,4388,5
V,15,7,1520,6
T,16,100000,100000
V,16,1,1700
V,16,2,4884,1
V,16,3,13016,2
V,16,4,1753,3
V,16,5,2862,4
V,16,6,13992,5
