T,1,5000,5000
V,1,1,318
V,1,2,218,1
V,1,3,107,2
V,1,4,43,3
V,1,5,514,4
V,1,6,60,5
V,1,7,128,6
T,2,10000,10000
V,2,1,84
V,2,2,190,1
V,2,3,142,2
V,2,4,2,3
V,2,5,51,4
V,2,6,261,5
V,2,7,11,6
V,2,8,19,7
V,2,9,103,8
V,2,10,356,9
T,3,10000,10000
V,3,1,166
V,3,2,208,1
V,3,3,217,2
V,3,4,78,3
V,3,5,26,4
V,3,6,26,5
V,3,7,57,6
V,3,8,99,7
V,3,9,286,8
T,4,10000,10000
V,4,1,551
V,4,2,431,1
V,4,3,168,2
V,4,4,184,3
V,4,5,33,4
V,4,6,22,5
V,4,7,163,6
V,4,8,28,7
V,4,9,830,8
V,4,10,431,9
T,5,20000,20000
V,5,1,75
V,5,2,63,1
V,5,3,6,2
V,5,4,223,3
V,5,5,109,4
V,5,6,324,5
T,6,20000,20000
V,6,1,340
V,6,2,201,1
V,6,3,174,2
V,6,4,1453,3
V,6,5,694,4
V,6,6,127,5
V,6,7,267,6
V,6,8,607,7
T,7,20000,20000
V,7,1,9
V,7,2,41,1
V,7,3,18,2
V,7,4,2,3
V,7,5,10,4
V,7,6,4,5
V,7,7,51,6
V,7,8,47,7
V,7,9,9,8
V,7,10,13,9
T,8,20000,20000
V,8,1,1958
V,8,2,404,1
V,8,3,1075,2
V,8,4,937,3
V,8,5,223,4
V,8,6,336,5
V,8,7,671,6
V,8,8,1179,7
V,8,9,289,8
T,9,50000,50000
V,9,1,438
V,9,2,1189,1
V,9,3,2026,2
V,9,4,308,3
V,9,5,1224,4
V,9,6,507,5
V,9,7,4583,6
V,9,8,663,7
T,10,100000,100000
V,10,1,2840
V,10,2,4055,1
V,10,3,9089,2
V,10,4,10879,3
V,10,5,7843,4
V,10,6,28843,5
V,10,7,1940,6
V,10,8,3531,7
V,10,9,19946,8
T,11,100000,100000
V,11,1,3433
V,11,2,4145,1
V,11,3,2422,2
V,11,4,3449,3
V,11,5,2766,4
T,12,100000,100000
V,12,1,1879
V,12,2,3429,1
V,12,3,4414,2
V,12,4,3716,3
V,12,5,3853,4
V,12,6,1877,5
V,12,7,2586,6
T,13,100000,100000
V,13,1,16
V,13,2,4147,1
V,13,3,902,2
V,13,4,450,3
V,13,5,266,4
T,14,1000000,1000000
V,14,1,21287
V,14,2,64422,1
V,14,3,1462,2
V,14,4,108291,3
V,14,5,13775,4
T,15,1000000,1000000
V,15,1,1930
V,15,2,16746,1
V,15,3,2531,2
V,15,4,12325,3
V,15,5,1543,4
V,15,6,12060,5
T,16,1000000,1000000
V,16,1,107
V,16,2,200,1
V,16,3,4,2
V,16,4,998,3
V,16,5,227,4
V,16,6,499,5
V,16,7,201,6
V,16,8,1742,7
V,16,9,363,8
