T,1,5000,5000
V,1,1,83
V,1,2,302,1
V,1,3,39,2
V,1,4,183,3
V,1,5,227,4
V,1,6,46,5
V,1,7,76,6
V,1,8,154,7
V,1,9,2,8
T,2,10000,10000
V,2,1,733
V,2,2,573,1
V,2,3,133,2
V,2,4,793,3
V,2,5,218,4
V,2,6,27,5
V,2,7,73,6
V,2,8,7,7
T,3,10000,10000
V,3,1,17
V,3,2,40,1
V,3,3,711,2
V,3,4,345,3
V,3,5,291,4
T,4,10000,10000
V,4,1,202
V,4,2,76,1
V,4,3,13,2
V,4,4,45,3
V,4,5,20,4
T,5,10000,10000
V,5,1,298
V,5,2,62,1
V,5,3,58,2
V,5,4,192,3
V,5,5,305,4
V,5,6,178,5
V,5,7,141,6
V,5,8,156,7
V,5,9,390,8
T,6,10000,10000
V,6,1,109
V,6,2,512,1
V,6,3,176,2
V,6,4,178,3
V,6,5,15,4
T,7,10000,10000
V,7,1,749
V,7,2,607,1
V,7,3,160,2
V,7,4,386,3
V,7,5,192,4
T,8,10000,10000
V,8,1,15
V,8,2,5,1
V,8,3,29,2
V,8,4,5,3
V,8,5,12,4
V,8,6,1,5
V,8,7,13,6
V,8,8,6,7
T,9,10000,10000
V,9,1,2640
V,9,2,1157,1
V,9,3,385,2
V,9,4,4,3
V,9,5,39,4
V,9,6,217,5
V,9,7,474,6
V,9,8,1929,7
T,10,20000,20000
V,10,1,844
V,10,2,388,1
V,10,3,153,2
V,10,4,10,3
V,10,5,664,4
V,10,6,75,5
V,10,7,258,6
V,10,8,127,7
T,11,50000,50000
V,11,1,385
V,11,2,9,1
V,11,3,773,2
V,11,4,113,3
V,11,5,458,4
T,12,100000,100000
V,12,1,1224
V,12,2,635,1
V,12,3,928,2
V,12,4,2017,3
V,12,5,1010,4
V,12,6,5392,5
V,12,7,4205,6
V,12,8,1175,7
T,13,100000,100000
V,13,1,10332
V,13,2,4570,1
V,13,3,2630,2
V,13,4,2571,3
V,13,5,2273,4
T,14,100000,100000
V,14,1,156
V,14,2,469,1
V,14,3,569,2
V,14,4,89,3
V,14,5,717,4
V,14,6,409,5
V,14,7,279,6
T,15,1000000,1000000
V,15,1,10891
V,15,2,386,1
V,15,3,15934,2
V,15,4,8576,3
V,15,5,11017,4
V,15,6,23585,5
T,16,1000000,1000000
V,16,1,163559
V,16,2,84545,1
V,16,3,192049,2
V,16,4,112995,3
V,16,5,19017,4
V,16,6,41843,5
V,16,7,19640,6
V,16,8,89695,7
