T,1,2000,2000
V,1,1,228
V,1,2,256,1
V,1,3,25,2
V,1,4,253,3
V,1,5,79,4
T,2,5000,5000
V,2,1,80
V,2,2,27,1
V,2,3,19,2
V,2,4,6,3
V,2,5,20,4
V,2,6,97,5
T,3,10000,10000
V,3,1,7
V,3,2,8,1
V,3,3,91,2
V,3,4,49,3
V,3,5,107,4
T,4,10000,10000
V,4,1,131
V,4,2,243,1
V,4,3,149,2
V,4,4,22,3
V,4,5,472,4
V,4,6,140,5
V,4,7,32,6
V,4,8,70,7
V,4,9,338,8
V,4,10,43,9
T,5,10000,10000
V,5,1,110
V,5,2,332,1
V,5,3,217,2
V,5,4,34,3
V,5,5,412,4
V,5,6,98,5
V,5,7,671,6
V,5,8,531,7
T,6,10000,10000
V,6,1,18
V,6,2,104,1
V,6,3,142,2
V,6,4,41,3
V,6,5,4,4
V,6,6,28,5
V,6,7,370,6
T,7,20000,20000
V,7,1,175
V,7,2,139,1
V,7,3,416,2
V,7,4,129,3
V,7,5,58,4
V,7,6,145,5
V,7,7,524,6
V,7,8,144,7
T,8,20000,20000
V,8,1,331
V,8,2,106,1
V,8,3,492,2
V,8,4,443,3
V,8,5,351,4
V,8,6,52,5
V,8,7,303,6
V,8,8,64,7
T,9,20000,20000
V,9,1,20
V,9,2,235,1
V,9,3,31,2
V,9,4,103,3
V,9,5,13,4
V,9,6,260,5
V,9,7,224,6
V,9,8,47,7
V,9,9,197,8
T,10,50000,50000
V,10,1,390
V,10,2,806,1
V,10,3,788,2
V,10,4,252,3
V,10,5,1195,4
V,10,6,344,5
V,10,7,1141,6
V,10,8,1461,7
T,11,50000,50000
V,11,1,1919
V,11,2,3344,1
V,11,3,264,2
V,11,4,5653,3
V,11,5,236,4
V,11,6,1023,5
V,11,7,222,6
V,11,8,5931,7
V,11,9,495,8
V,11,10,784,9
T,12,100000,100000
V,12,1,2484
V,12,2,4524,1
V,12,3,1625,2
V,12,4,3051,3
V,12,5,2039,4
T,13,100000,100000
V,13,1,241
V,13,2,700,1
V,13,3,1302,2
V,13,4,45,3
V,13,5,236,4
V,13,6,4,5
V,13,7,528,6
V,13,8,154,7
V,13,9,289,8
V,13,10,786,9
T,14,100000,100000
V,14,1,3606
V,14,2,454,1
V,14,3,9165,2
V,14,4,3335,3
V,14,5,16064,4
T,15,100000,100000
V,15,1,1451
V,15,2,992,1
V,15,3,2978,2
V,15,4,2739,3
V,15,5,15151,4
T,16,100000,100000
V,16,1,4594
V,16,2,21759,1
V,16,3,5001,2
V,16,4,11081,3
V,16,5,29454,4
