T,1,5000,5000
V,1,1,43
V,1,2,9,1
V,1,3,13,2
V,1,4,1,3
V,1,5,18,4
V,1,6,19,5
V,1,7,8,6
T,2,10000,10000
V,2,1,131
V,2,2,924,1
V,2,3,415,2
V,2,4,92,3
V,2,5,245,4
V,2,6,314,5
V,2,7,1010,6
V,2,8,93,7
T,3,10000,10000
V,3,1,1012
V,3,2,599,1
V,3,3,5,2
V,3,4,90,3
V,3,5,44,4
T,4,10000,10000
V,4,1,31
V,4,2,17,1
V,4,3,79,2
V,4,4,21,3
V,4,5,84,4
V,4,6,75,5
V,4,7,73,6
V,4,8,45,7
V,4,9,115,8
T,5,10000,10000
V,5,1,247
V,5,2,3,1
V,5,3,562,2
V,5,4,42,3
V,5,5,772,4
V,5,6,442,5
V,5,7,1231,6
T,6,10000,10000
V,6,1,118
V,6,2,56,1
V,6,3,15,2
V,6,4,73,3
V,6,5,68,4
V,6,6,71,5
V,6,7,419,6
V,6,8,37,7
V,6,9,97,8
V,6,10,11,9
T,7,10000,10000
V,7,1,271
V,7,2,56,1
V,7,3,218,2
V,7,4,37,3
V,7,5,36,4
V,7,6,11,5
V,7,7,85,6
V,7,8,34,7
V,7,9,32,8
V,7,10,88,9
T,8,20000,20000
V,8,1,4788
V,8,2,959,1
V,8,3,1265,2
V,8,4,2819,3
V,8,5,177,4
V,8,6,50,5
V,8,7,1439,6
T,9,20000,20000
V,9,1,5
V,9,2,244,1
V,9,3,197,2
V,9,4,599,3
V,9,5,698,4
T,10,20000,20000
V,10,1,100
V,10,2,282,1
V,10,3,43,2
V,10,4,13,3
V,10,5,67,4
V,10,6,85,5
V,10,7,10,6
T,11,20000,20000
V,11,1,313
V,11,2,64,1
V,11,3,186,2
V,11,4,1400,3
V,11,5,29,4
V,11,6,261,5
V,11,7,96,6
V,11,8,191,7
V,11,9,1308,8
V,11,10,183,9
T,12,100000,100000
V,12,1,43
V,12,2,13,1
V,12,3,177,2
V,12,4,133,3
V,12,5,22,4
V,12,6,32,5
V,12,7,112,6
V,12,8,497,7
T,13,200000,200000
V,13,1,3141
V,13,2,1182,1
V,13,3,3937,2
V,13,4,747,3
V,13,5,6573,4
T,14,1000000,1000000
V,14,1,3792
V,14,2,50516,1
V,14,3,62637,2
V,14,4,14468,3
V,14,5,254,4
V,14,6,4302,5
T,15,1000000,1000000
V,15,1,96417
V,15,2,93928,1
V,15,3,178756,2
V,15,4,39152,3
V,15,5,95740,4
V,15,6,7868,5
V,15,7,31080,6
V,15,8,63063,7
V,15,9,112683,8
T,16,1000000,1000000
V,16,1,33819
V,16,2,20644,1
V,16,3,23397,2
V,16,4,19484,3
V,16,5,56653,4
V,16,6,7302,5
V,16,7,18966,6
V,16,8,20327,7
V,16,9,79536,8
V,16,10,512,9
