T,1,1000,1000
V,1,1,142
V,1,2,8,1
V,1,3,77,2
V,1,4,5,3
V,1,5,39,4
V,1,6,126,5
V,1,7,4,6
T,2,1000,1000
V,2,1,13
V,2,2,4,1
V,2,3,11,2
V,2,4,1,3
V,2,5,3,4
V,2,6,18,5
V,2,7,3,6
V,2,8,11,7
V,2,9,21,8
T,3,2000,2000
V,3,1,96
V,3,2,39,1
V,3,3,191,2
V,3,4,18,3
V,3,5,107,4
T,4,5000,5000
V,4,1,236
V,4,2,102,1
V,4,3,390,2
V,4,4,625,3
V,4,5,230,4
V,4,6,461,5
V,4,7,81,6
V,4,8,163,7
V,4,9,71,8
V,4,10,12,9
T,5,10000,10000
V,5,1,677
V,5,2,135,1
V,5,3,94,2
V,5,4,12,3
V,5,5,107,4
V,5,6,198,5
V,5,7,64,6
V,5,8,678,7
V,5,9,84,8
V,5,10,176,9
T,6,10000,10000
V,6,1,41
V,6,2,114,1
V,6,3,47,2
V,6,4,17,3
V,6,5,42,4
V,6,6,77,5
V,6,7,31,6
V,6,8,93,7
T,7,10000,10000
V,7,1,28
V,7,2,67,1
V,7,3,45,2
V,7,4,49,3
V,7,5,1,4
V,7,6,18,5
T,8,20000,20000
V,8,1,3
V,8,2,17,1
V,8,3,3,2
V,8,4,3,3
V,8,5,3,4
V,8,6,3,5
V,8,7,17,6
V,8,8,2,7
T,9,20000,20000
V,9,1,327
V,9,2,377,1
V,9,3,903,2
V,9,4,7,3
V,9,5,1366,4
V,9,6,352,5
V,9,7,218,6
V,9,8,359,7
T,10,20000,20000
V,10,1,205
V,10,2,137,1
V,10,3,692,2
V,10,4,140,3
V,10,5,149,4
V,10,6,104,5
V,10,7,240,6
V,10,8,913,7
T,11,20000,20000
V,11,1,3005
V,11,2,306,1
V,11,3,161,2
V,11,4,455,3
V,11,5,920,4
V,11,6,305,5
T,12,20000,20000
V,12,1,64
V,12,2,13,1
V,12,3,42,2
V,12,4,91,3
V,12,5,10,4
V,12,6,17,5
V,12,7,15,6
V,12,8,12,7
V,12,9,2,8
V,12,10,13,9
T,13,50000,50000
V,13,1,990
V,13,2,1102,1
V,13,3,6631,2
V,13,4,1236,3
V,13,5,3118,4
V,13,6,125,5
V,13,7,1047,6
V,13,8,2442,7
V,13,9,1284,8
T,14,100000,100000
V,14,1,3382
V,14,2,1108,1
V,14,3,6462,2
V,14,4,4489,3
V,14,5,2428,4
V,14,6,3477,5
T,15,100000,100000
V,15,1,11692
V,15,2,1098,1
V,15,3,13752,2
V,15,4,7303,3
V,15,5,8546,4
V,15,6,11814,5
T,16,100000,100000
V,16,1,602
V,16,2,21,1
V,16,3,847,2
V,16,4,203,3
V,16,5,150,4
V,16,6,37,5
V,16,7,422,6
V,16,8,250,7
V,16,9,6,8
