T,1,1000,1000
V,1,1,105
V,1,2,49,1
V,1,3,6,2
V,1,4,16,3
V,1,5,59,4
V,1,6,164,5
V,1,7,19,6
T,2,2000,2000
V,2,1,206
V,2,2,28,1
V,2,3,18,2
V,2,4,92,3
V,2,5,202,4
V,2,6,262,5
V,2,7,98,6
V,2,8,46,7
V,2,9,99,8
T,3,10000,10000
V,3,1,1
V,3,2,16,1
V,3,3,21,2
V,3,4,17,3
V,3,5,7,4
V,3,6,5,5
V,3,7,16,6
V,3,8,22,7
V,3,9,7,8
T,4,10000,10000
V,4,1,100
V,4,2,209,1
V,4,3,671,2
V,4,4,63,3
V,4,5,8,4
V,4,6,81,5
T,5,20000,20000
V,5,1,958
V,5,2,290,1
V,5,3,296,2
V,5,4,270,3
V,5,5,141,4
V,5,6,534,5
T,6,20000,20000
V,6,1,83
V,6,2,514,1
V,6,3,1998,2
V,6,4,343,3
V,6,5,553,4
V,6,6,17,5
V,6,7,62,6
V,6,8,247,7
V,6,9,697,8
T,7,20000,20000
V,7,1,1176
V,7,2,231,1
V,7,3,25,2
V,7,4,77,3
V,7,5,367,4
V,7,6,328,5
V,7,7,2,6
T,8,20000,20000
V,8,1,1073
V,8,2,82,1
V,8,3,539,2
V,8,4,56,3
V,8,5,93,4
V,8,6,76,5
V,8,7,124,6
V,8,8,384,7
V,8,9,295,8
T,9,20000,20000
V,9,1,58
V,9,2,293,1
V,9,3,666,2
V,9,4,995,3
V,9,5,456,4
T,10,100000,100000
V,10,1,1770
V,10,2,303,1
V,10,3,137,2
V,10,4,2801,3
V,10,5,306,4
V,10,6,275,5
V,10,7,422,6
T,11,100000,100000
V,11,1,2571
V,11,2,456,1
V,11,3,589,2
V,11,4,290,3
V,11,5,45,4
V,11,6,3860,5
V,11,7,4463,6
V,11,8,1526,7
V,11,9,2433,8
T,12,100000,100000
V,12,1,2650
V,12,2,2780,1
V,12,3,1682,2
V,12,4,3807,3
V,12,5,13076,4
T,13,100000,100000
V,13,1,83
V,13,2,2266,1
V,13,3,51,2
V,13,4,94,3
V,13,5,293,4
V,13,6,182,5
V,13,7,648,6
V,13,8,853,7
T,14,1000000,1000000
V,14,1,14046
V,14,2,8513,1
V,14,3,1145,2
V,14,4,29936,3
V,14,5,9664,4
V,14,6,4755,5
V,14,7,44781,6
V,14,8,12229,7
V,14,9,9717,8
V,14,10,433,9
T,15,1000000,1000000
V,15,1,68593
V,15,2,14253,1
V,15,3,135380,2
V,15,4,54395,3
V,15,5,22202,4
T,16,1000000,1000000
V,16,1,51876
V,16,2,49147,1
V,16,3,61223,2
V,16,4,19140,3
V,16,5,79309,4
V,16,6,75303,5
V,16,7,39294,6
V,16,8,109050,7
