T,1,5000,5000
V,1,1,500
V,1,2,188,1
V,1,3,538,2
V,1,4,114,3
V,1,5,1147,4
T,2,10000,10000
V,2,1,339
V,2,2,43,1
V,2,3,702,2
V,2,4,718,3
V,2,5,483,4
V,2,6,211,5
V,2,7,462,6
V,2,8,39,7
T,3,10000,10000
V,3,1,796
V,3,2,107,1
V,3,3,110,2
V,3,4,981,3
V,3,5,296,4
T,4,10000,10000
V,4,1,419
V,4,2,457,1
V,4,3,245,2
V,4,4,179,3
V,4,5,70,4
T,5,20000,20000
V,5,1,10
V,5,2,252,1
V,5,3,1199,2
V,5,4,148,3
V,5,5,4,4
V,5,6,36,5
T,6,20000,20000
V,6,1,13
V,6,2,1669,1
V,6,3,194,2
V,6,4,66,3
V,6,5,195,4
V,6,6,128,5
V,6,7,109,6
V,6,8,365,7
T,7,50000,50000
V,7,1,239
V,7,2,298,1
V,7,3,913,2
V,7,4,232,3
V,7,5,1138,4
V,7,6,443,5
V,7,7,1931,6
V,7,8,27,7
V,7,9,2128,8
T,8,100000,100000
V,8,1,5297
V,8,2,6257,1
V,8,3,1146,2
V,8,4,368,3
V,8,5,1938,4
V,8,6,4121,5
V,8,7,6092,6
T,9,100000,100000
V,9,1,756
V,9,2,1463,1
V,9,3,5457,2
V,9,4,1203,3
V,9,5,1800,4
V,9,6,1941,5
V,9,7,933,6
V,9,8,1322,7
V,9,9,159,8
T,10,100000,100000
V,10,1,488
V,10,2,265,1
V,10,3,125,2
V,10,4,279,3
V,10,5,42,4
V,10,6,200,5
V,10,7,1427,6
V,10,8,443,7
V,10,9,807,8
T,11,100000,100000
V,11,1,2480
V,11,2,2317,1
V,11,3,1124,2
V,11,4,4619,3
V,11,5,3368,4
V,11,6,16921,5
T,12,100000,100000
V,12,1,3262
V,12,2,49,1
V,12,3,261,2
V,12,4,9330,3
V,12,5,8939,4
V,12,6,2626,5
V,12,7,3483,6
V,12,8,55,7
T,13,100000,100000
V,13,1,3
V,13,2,112,1
V,13,3,279,2
V,13,4,158,3
V,13,5,32,4
V,13,6,39,5
T,14,100000,100000
V,14,1,1254
V,14,2,566,1
V,14,3,978,2
V,14,4,2371,3
V,14,5,1544,4
V,14,6,205,5
V,14,7,775,6
V,14,8,1767,7
V,14,9,885,8
T,15,100000,100000
V,15,1,2931
V,15,2,1369,1
V,15,3,1044,2
V,15,4,773,3
V,15,5,144,4
V,15,6,3739,5
V,15,7,1286,6
V,15,8,963,7
T,16,100000,100000
V,16,1,5828
V,16,2,6587,1
V,16,3,5374,2
V,16,4,4439,3
V,16,5,5532,4
V,16,6,13177,5
