T,1,5000,5000
V,1,1,1
V,1,2,1,1
V,1,3,29,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,3,6
V,1,8,20,7
V,1,9,2,8
V,1,10,3,9
T,2,5000,5000
V,2,1,818
V,2,2,77,1
V,2,3,135,2
V,2,4,158,3
V,2,5,8,4
V,2,6,59,5
V,2,7,25,6
V,2,8,264,7
V,2,9,449,8
V,2,10,14,9
T,3,10000,10000
V,3,1,2117
V,3,2,4,1
V,3,3,889,2
V,3,4,327,3
V,3,5,270,4
T,4,10000,10000
V,4,1,104
V,4,2,182,1
V,4,3,28,2
V,4,4,152,3
V,4,5,230,4
T,5,20000,20000
V,5,1,157
V,5,2,664,1
V,5,3,55,2
V,5,4,266,3
V,5,5,205,4
V,5,6,32,5
V,5,7,923,6
T,6,20000,20000
V,6,1,16
V,6,2,44,1
V,6,3,653,2
V,6,4,937,3
V,6,5,45,4
V,6,6,117,5
T,7,20000,20000
V,7,1,67
V,7,2,373,1
V,7,3,98,2
V,7,4,542,3
V,7,5,131,4
V,7,6,492,5
V,7,7,5,6
V,7,8,344,7
V,7,9,293,8
V,7,10,1777,9
T,8,50000,50000
V,8,1,1206
V,8,2,10828,1
V,8,3,109,2
V,8,4,465,3
V,8,5,5531,4
V,8,6,1781,5
V,8,7,2964,6
V,8,8,3239,7
V,8,9,3523,8
V,8,10,680,9
T,9,50000,50000
V,9,1,3448
V,9,2,258,1
V,9,3,450,2
V,9,4,4864,3
V,9,5,1355,4
V,9,6,725,5
V,9,7,611,6
T,10,50000,50000
V,10,1,956
V,10,2,214,1
V,10,3,238,2
V,10,4,242,3
V,10,5,2,4
T,11,100000,100000
V,11,1,1691
V,11,2,2597,1
V,11,3,2180,2
V,11,4,1346,3
V,11,5,4853,4
V,11,6,14119,5
V,11,7,20537,6
V,11,8,1773,7
V,11,9,5439,8
V,11,10,309,9
T,12,100000,100000
V,12,1,4344
V,12,2,3526,1
V,12,3,3832,2
V,12,4,1705,3
V,12,5,5805,4
V,12,6,440,5
T,13,100000,100000
V,13,1,121
V,13,2,564,1
V,13,3,2068,2
V,13,4,1122,3
V,13,5,299,4
V,13,6,260,5
V,13,7,1398,6
V,13,8,463,7
V,13,9,151,8
V,13,10,728,9
T,14,100000,100000
V,14,1,18
V,14,2,19,1
V,14,3,105,2
V,14,4,12,3
V,14,5,397,4
V,14,6,18,5
T,15,100000,100000
V,15,1,1078
V,15,2,551,1
V,15,3,123,2
V,15,4,220,3
V,15,5,2592,4
V,15,6,1553,5
V,15,7,2162,6
V,15,8,2126,7
V,15,9,667,8
V,15,10,1074,9
T,16,100000,100000
V,16,1,1354
V,16,2,1725,1
V,16,3,1648,2
V,16,4,1845,3
V,16,5,2601,4
V,16,6,1820,5
V,16,7,1990,6
