T,1,1000,1000
V,1,1,2
V,1,2,6,1
V,1,3,61,2
V,1,4,25,3
V,1,5,110,4
V,1,6,55,5
V,1,7,42,6
V,1,8,171,7
V,1,9,8,8
V,1,10,6,9
T,2,1000,1000
V,2,1,5
V,2,2,16,1
V,2,3,115,2
V,2,4,61,3
V,2,5,4,4
V,2,6,6,5
V,2,7,7,6
T,3,10000,10000
V,3,1,9
V,3,2,10,1
V,3,3,2,2
V,3,4,48,3
V,3,5,25,4
V,3,6,3,5
V,3,7,20,6
V,3,8,12,7
T,4,10000,10000
V,4,1,33
V,4,2,23,1
V,4,3,17,2
V,4,4,5,3
V,4,5,6,4
V,4,6,38,5
V,4,7,68,6
T,5,10000,10000
V,5,1,67
V,5,2,446,1
V,5,3,1018,2
V,5,4,41,3
V,5,5,18,4
T,6,10000,10000
V,6,1,348
V,6,2,334,1
V,6,3,212,2
V,6,4,158,3
V,6,5,543,4
V,6,6,53,5
T,7,10000,10000
V,7,1,53
V,7,2,45,1
V,7,3,30,2
V,7,4,375,3
V,7,5,47,4
T,8,20000,20000
V,8,1,297
V,8,2,306,1
V,8,3,180,2
V,8,4,482,3
V,8,5,90,4
V,8,6,171,5
V,8,7,509,6
V,8,8,2,7
V,8,9,105,8
V,8,10,1537,9
T,9,20000,20000
V,9,1,291
V,9,2,578,1
V,9,3,1502,2
V,9,4,856,3
V,9,5,1344,4
V,9,6,4115,5
T,10,20000,20000
V,10,1,207
V,10,2,38,1
V,10,3,433,2
V,10,4,698,3
V,10,5,237,4
T,11,20000,20000
V,11,1,13
V,11,2,301,1
V,11,3,351,2
V,11,4,278,3
V,11,5,484,4
V,11,6,255,5
V,11,7,153,6
V,11,8,335,7
V,11,9,453,8
T,12,20000,20000
V,12,1,299
V,12,2,578,1
V,12,3,159,2
V,12,4,481,3
V,12,5,691,4
V,12,6,358,5
T,13,20000,20000
V,13,1,2153
V,13,2,659,1
V,13,3,277,2
V,13,4,234,3
V,13,5,3510,4
V,13,6,966,5
V,13,7,1615,6
T,14,50000,50000
V,14,1,1520
V,14,2,2882,1
V,14,3,4878,2
V,14,4,2770,3
V,14,5,1277,4
V,14,6,1658,5
V,14,7,720,6
V,14,8,1054,7
T,15,100000,100000
V,15,1,698
V,15,2,1982,1
V,15,3,3258,2
V,15,4,9819,3
V,15,5,5611,4
V,15,6,1628,5
V,15,7,559,6
T,16,100000,100000
V,16,1,284
V,16,2,2477,1
V,16,3,297,2
V,16,4,3281,3
V,16,5,1237,4
V,16,6,1466,5
V,16,7,1161,6
