T,1,1000,1000
V,1,1,55
V,1,2,12,1
V,1,3,6,2
V,1,4,4,3
V,1,5,56,4
V,1,6,13,5
V,1,7,38,6
V,1,8,22,7
V,1,9,30,8
V,1,10,15,9
T,2,10000,10000
V,2,1,40
V,2,2,204,1
V,2,3,34,2
V,2,4,519,3
V,2,5,4,4
V,2,6,17,5
T,3,10000,10000
V,3,1,1049
V,3,2,282,1
V,3,3,972,2
V,3,4,206,3
V,3,5,1060,4
T,4,10000,10000
V,4,1,460
V,4,2,17,1
V,4,3,267,2
V,4,4,1402,3
V,4,5,874,4
V,4,6,3272,5
V,4,7,1142,6
V,4,8,1092,7
T,5,10000,10000
V,5,1,365
V,5,2,302,1
V,5,3,273,2
V,5,4,14,3
V,5,5,487,4
V,5,6,520,5
V,5,7,364,6
T,6,10000,10000
V,6,1,112
V,6,2,23,1
V,6,3,110,2
V,6,4,41,3
V,6,5,107,4
V,6,6,39,5
V,6,7,4,6
V,6,8,4,7
T,7,10000,10000
V,7,1,74
V,7,2,199,1
V,7,3,702,2
V,7,4,272,3
V,7,5,696,4
V,7,6,75,5
V,7,7,1151,6
V,7,8,65,7
T,8,10000,10000
V,8,1,80
V,8,2,20,1
V,8,3,69,2
V,8,4,16,3
V,8,5,93,4
V,8,6,111,5
V,8,7,84,6
V,8,8,2,7
V,8,9,24,8
V,8,10,74,9
T,9,20000,20000
V,9,1,82
V,9,2,54,1
V,9,3,465,2
V,9,4,1126,3
V,9,5,244,4
V,9,6,859,5
V,9,7,66,6
T,10,20000,20000
V,10,1,189
V,10,2,251,1
V,10,3,22,2
V,10,4,235,3
V,10,5,166,4
V,10,6,7,5
V,10,7,1768,6
V,10,8,319,7
V,10,9,624,8
T,11,20000,20000
V,11,1,102
V,11,2,427,1
V,11,3,751,2
V,11,4,501,3
V,11,5,140,4
T,12,100000,100000
V,12,1,5674
V,12,2,2299,1
V,12,3,2148,2
V,12,4,395,3
V,12,5,15403,4
V,12,6,2688,5
V,12,7,693,6
T,13,100000,100000
V,13,1,234
V,13,2,1017,1
V,13,3,108,2
V,13,4,642,3
V,13,5,50,4
V,13,6,73,5
V,13,7,525,6
V,13,8,550,7
V,13,9,338,8
V,13,10,1898,9
T,14,100000,100000
V,14,1,1007
V,14,2,1829,1
V,14,3,1936,2
V,14,4,523,3
V,14,5,212,4
V,14,6,242,5
V,14,7,2688,6
V,14,8,396,7
V,14,9,4275,8
V,14,10,1590,9
T,15,200000,200000
V,15,1,935
V,15,2,325,1
V,15,3,520,2
V,15,4,1949,3
V,15,5,6956,4
V,15,6,3368,5
V,15,7,168,6
V,15,8,2619,7
T,16,1000000,1000000
V,16,1,540
V,16,2,2882,1
V,16,3,1872,2
V,16,4,523,3
V,16,5,1301,4
V,16,6,945,5
V,16,7,960,6
V,16,8,233,7
V,16,9,53,8
V,16,10,1616,9
