T,1,1000,1000
V,1,1,1
V,1,2,16,1
V,1,3,53,2
V,1,4,16,3
V,1,5,5,4
V,1,6,11,5
T,2,2000,2000
V,2,1,290
V,2,2,14,1
V,2,3,67,2
V,2,4,79,3
V,2,5,281,4
V,2,6,215,5
T,3,10000,10000
V,3,1,7
V,3,2,6,1
V,3,3,26,2
V,3,4,38,3
V,3,5,34,4
V,3,6,15,5
V,3,7,33,6
V,3,8,35,7
V,3,9,27,8
V,3,10,4,9
T,4,10000,10000
V,4,1,53
V,4,2,51,1
V,4,3,6,2
V,4,4,470,3
V,4,5,100,4
V,4,6,197,5
V,4,7,11,6
V,4,8,172,7
V,4,9,143,8
V,4,10,356,9
T,5,10000,10000
V,5,1,1445
V,5,2,939,1
V,5,3,110,2
V,5,4,853,3
V,5,5,739,4
V,5,6,56,5
V,5,7,455,6
V,5,8,69,7
V,5,9,57,8
T,6,10000,10000
V,6,1,767
V,6,2,544,1
V,6,3,10,2
V,6,4,43,3
V,6,5,60,4
V,6,6,30,5
V,6,7,806,6
T,7,20000,20000
V,7,1,115
V,7,2,364,1
V,7,3,33,2
V,7,4,270,3
V,7,5,23,4
V,7,6,288,5
V,7,7,204,6
V,7,8,266,7
T,8,20000,20000
V,8,1,630
V,8,2,2,1
V,8,3,328,2
V,8,4,289,3
V,8,5,56,4
V,8,6,178,5
V,8,7,275,6
V,8,8,829,7
T,9,50000,50000
V,9,1,494
V,9,2,124,1
V,9,3,1624,2
V,9,4,703,3
V,9,5,360,4
V,9,6,802,5
V,9,7,859,6
V,9,8,643,7
T,10,100000,100000
V,10,1,3179
V,10,2,22,1
V,10,3,1273,2
V,10,4,1963,3
V,10,5,1266,4
V,10,6,411,5
V,10,7,349,6
V,10,8,276,7
V,10,9,644,8
V,10,10,2566,9
T,11,100000,100000
V,11,1,4573
V,11,2,1901,1
V,11,3,12979,2
V,11,4,8283,3
V,11,5,1464,4
V,11,6,7244,5
T,12,100000,100000
V,12,1,11
V,12,2,16,1
V,12,3,11,2
V,12,4,97,3
V,12,5,37,4
V,12,6,63,5
V,12,7,17,6
V,12,8,52,7
T,13,100000,100000
V,13,1,6005
V,13,2,12391,1
V,13,3,1622,2
V,13,4,4014,3
V,13,5,180,4
V,13,6,1241,5
V,13,7,4562,6
T,14,100000,100000
V,14,1,440
V,14,2,2306,1
V,14,3,5759,2
V,14,4,32,3
V,14,5,3639,4
V,14,6,1841,5
V,14,7,1270,6
V,14,8,446,7
V,14,9,4136,8
V,14,10,986,9
T,15,100000,100000
V,15,1,4322
V,15,2,2482,1
V,15,3,465,2
V,15,4,102,3
V,15,5,2851,4
V,15,6,926,5
V,15,7,4312,6
V,15,8,2677,7
T,16,1000000,1000000
V,16,1,6992
V,16,2,29861,1
V,16,3,20233,2
V,16,4,784,3
V,16,5,114443,4
V,16,6,8145,5
V,16,7,33191,6
V,16,8,8200,7
V,16,9,38295,8
