T,1,10000,10000
V,1,1,307
V,1,2,332,1
V,1,3,84,2
V,1,4,674,3
V,1,5,294,4
T,2,10000,10000
V,2,1,1
V,2,2,13,1
V,2,3,11,2
V,2,4,10,3
V,2,5,16,4
V,2,6,113,5
V,2,7,38,6
V,2,8,56,7
V,2,9,132,8
T,3,10000,10000
V,3,1,31
V,3,2,308,1
V,3,3,492,2
V,3,4,79,3
V,3,5,295,4
V,3,6,356,5
V,3,7,379,6
V,3,8,130,7
V,3,9,106,8
T,4,20000,20000
V,4,1,149
V,4,2,35,1
V,4,3,177,2
V,4,4,140,3
V,4,5,214,4
V,4,6,238,5
V,4,7,63,6
T,5,20000,20000
V,5,1,722
V,5,2,914,1
V,5,3,60,2
V,5,4,1231,3
V,5,5,342,4
V,5,6,620,5
V,5,7,23,6
V,5,8,671,7
V,5,9,536,8
T,6,20000,20000
V,6,1,97
V,6,2,3186,1
V,6,3,839,2
V,6,4,939,3
V,6,5,1699,4
V,6,6,302,5
V,6,7,228,6
V,6,8,160,7
V,6,9,739,8
V,6,10,1677,9
T,7,20000,20000
V,7,1,189
V,7,2,126,1
V,7,3,37,2
V,7,4,46,3
V,7,5,324,4
V,7,6,534,5
T,8,20000,20000
V,8,1,125
V,8,2,56,1
V,8,3,83,2
V,8,4,278,3
V,8,5,216,4
V,8,6,16,5
V,8,7,255,6
T,9,50000,50000
V,9,1,3768
V,9,2,3121,1
V,9,3,1878,2
V,9,4,7774,3
V,9,5,1416,4
T,10,50000,50000
V,10,1,25
V,10,2,65,1
V,10,3,105,2
V,10,4,139,3
V,10,5,127,4
V,10,6,108,5
V,10,7,99,6
V,10,8,382,7
V,10,9,139,8
T,11,100000,100000
V,11,1,408
V,11,2,1576,1
V,11,3,1184,2
V,11,4,3189,3
V,11,5,792,4
V,11,6,1014,5
V,11,7,342,6
V,11,8,9190,7
T,12,100000,100000
V,12,1,308
V,12,2,10,1
V,12,3,975,2
V,12,4,3,3
V,12,5,3000,4
T,13,100000,100000
V,13,1,3346
V,13,2,226,1
V,13,3,3888,2
V,13,4,6875,3
V,13,5,232,4
V,13,6,9625,5
V,13,7,22613,6
V,13,8,1866,7
T,14,100000,100000
V,14,1,3080
V,14,2,1080,1
V,14,3,7720,2
V,14,4,622,3
V,14,5,1419,4
V,14,6,1271,5
T,15,100000,100000
V,15,1,7091
V,15,2,2174,1
V,15,3,7347,2
V,15,4,1242,3
V,15,5,20133,4
V,15,6,2468,5
T,16,200000,200000
V,16,1,9243
V,16,2,8391,1
V,16,3,1985,2
V,16,4,5891,3
V,16,5,17860,4
