T,1,5000,5000
V,1,1,66
V,1,2,60,1
V,1,3,380,2
V,1,4,1487,3
V,1,5,325,4
T,2,5000,5000
V,2,1,9
V,2,2,32,1
V,2,3,11,2
V,2,4,12,3
V,2,5,5,4
V,2,6,44,5
V,2,7,25,6
V,2,8,9,7
T,3,10000,10000
V,3,1,545
V,3,2,383,1
V,3,3,361,2
V,3,4,1112,3
V,3,5,565,4
V,3,6,308,5
T,4,10000,10000
V,4,1,86
V,4,2,392,1
V,4,3,90,2
V,4,4,9,3
V,4,5,416,4
T,5,10000,10000
V,5,1,462
V,5,2,175,1
V,5,3,1235,2
V,5,4,179,3
V,5,5,111,4
V,5,6,424,5
V,5,7,381,6
T,6,10000,10000
V,6,1,41
V,6,2,34,1
V,6,3,146,2
V,6,4,232,3
V,6,5,102,4
V,6,6,94,5
V,6,7,500,6
V,6,8,744,7
V,6,9,286,8
V,6,10,1196,9
T,7,10000,10000
V,7,1,624
V,7,2,170,1
V,7,3,409,2
V,7,4,1362,3
V,7,5,742,4
V,7,6,304,5
T,8,20000,20000
V,8,1,55
V,8,2,246,1
V,8,3,359,2
V,8,4,349,3
V,8,5,433,4
T,9,20000,20000
V,9,1,249
V,9,2,12,1
V,9,3,958,2
V,9,4,316,3
V,9,5,131,4
V,9,6,144,5
V,9,7,36,6
V,9,8,375,7
V,9,9,158,8
T,10,20000,20000
V,10,1,2608
V,10,2,1527,1
V,10,3,406,2
V,10,4,671,3
V,10,5,2086,4
T,11,20000,20000
V,11,1,620
V,11,2,2324,1
V,11,3,240,2
V,11,4,449,3
V,11,5,559,4
V,11,6,191,5
V,11,7,289,6
V,11,8,267,7
V,11,9,628,8
V,11,10,1461,9
T,12,20000,20000
V,12,1,55
V,12,2,995,1
V,12,3,607,2
V,12,4,482,3
V,12,5,899,4
V,12,6,143,5
V,12,7,252,6
T,13,100000,100000
V,13,1,1902
V,13,2,907,1
V,13,3,139,2
V,13,4,626,3
V,13,5,63,4
V,13,6,512,5
V,13,7,357,6
V,13,8,76,7
V,13,9,175,8
T,14,100000,100000
V,14,1,177
V,14,2,6231,1
V,14,3,186,2
V,14,4,396,3
V,14,5,1114,4
V,14,6,69,5
T,15,100000,100000
V,15,1,1076
V,15,2,316,1
V,15,3,226,2
V,15,4,492,3
V,15,5,160,4
V,15,6,2047,5
V,15,7,180,6
V,15,8,57,7
T,16,1000000,1000000
V,16,1,5777
V,16,2,10468,1
V,16,3,10107,2
V,16,4,4653,3
V,16,5,2775,4
V,16,6,1806,5
