T,1,1000,1000
V,1,1,17
V,1,2,50,1
V,1,3,51,2
V,1,4,87,3
V,1,5,32,4
T,2,5000,5000
V,2,1,135
V,2,2,874,1
V,2,3,484,2
V,2,4,343,3
V,2,5,30,4
T,3,10000,10000
V,3,1,2
V,3,2,10,1
V,3,3,95,2
V,3,4,24,3
V,3,5,29,4
V,3,6,48,5
V,3,7,60,6
T,4,10000,10000
V,4,1,85
V,4,2,161,1
V,4,3,766,2
V,4,4,6,3
V,4,5,694,4
V,4,6,300,5
V,4,7,2,6
T,5,10000,10000
V,5,1,2486
V,5,2,496,1
V,5,3,751,2
V,5,4,71,3
V,5,5,1018,4
V,5,6,152,5
V,5,7,1903,6
V,5,8,32,7
T,6,10000,10000
V,6,1,288
V,6,2,1607,1
V,6,3,344,2
V,6,4,812,3
V,6,5,767,4
V,6,6,1562,5
T,7,10000,10000
V,7,1,26
V,7,2,109,1
V,7,3,339,2
V,7,4,37,3
V,7,5,90,4
V,7,6,190,5
V,7,7,157,6
V,7,8,26,7
T,8,10000,10000
V,8,1,323
V,8,2,521,1
V,8,3,121,2
V,8,4,904,3
V,8,5,43,4
T,9,10000,10000
V,9,1,142
V,9,2,132,1
V,9,3,239,2
V,9,4,191,3
V,9,5,81,4
V,9,6,608,5
V,9,7,195,6
V,9,8,62,7
V,9,9,313,8
V,9,10,201,9
T,10,10000,10000
V,10,1,189
V,10,2,116,1
V,10,3,766,2
V,10,4,367,3
V,10,5,76,4
V,10,6,206,5
V,10,7,68,6
T,11,10000,10000
V,11,1,43
V,11,2,170,1
V,11,3,26,2
V,11,4,94,3
V,11,5,36,4
V,11,6,295,5
V,11,7,234,6
V,11,8,149,7
T,12,20000,20000
V,12,1,115
V,12,2,310,1
V,12,3,205,2
V,12,4,413,3
V,12,5,652,4
V,12,6,183,5
T,13,20000,20000
V,13,1,659
V,13,2,479,1
V,13,3,672,2
V,13,4,118,3
V,13,5,6,4
T,14,20000,20000
V,14,1,31
V,14,2,101,1
V,14,3,184,2
V,14,4,37,3
V,14,5,21,4
V,14,6,209,5
V,14,7,23,6
V,14,8,29,7
V,14,9,23,8
T,15,50000,50000
V,15,1,2287
V,15,2,512,1
V,15,3,444,2
V,15,4,49,3
V,15,5,19,4
T,16,100000,100000
V,16,1,685
V,16,2,487,1
V,16,3,153,2
V,16,4,508,3
V,16,5,3927,4
V,16,6,205,5
V,16,7,169,6
V,16,8,198,7
