T,1,10000,10000
V,1,1,68
V,1,2,672,1
V,1,3,476,2
V,1,4,240,3
V,1,5,630,4
V,1,6,1268,5
T,2,10000,10000
V,2,1,8
V,2,2,35,1
V,2,3,1,2
V,2,4,27,3
V,2,5,22,4
V,2,6,23,5
V,2,7,75,6
T,3,10000,10000
V,3,1,131
V,3,2,1361,1
V,3,3,339,2
V,3,4,1787,3
V,3,5,188,4
V,3,6,241,5
T,4,20000,20000
V,4,1,10
V,4,2,12,1
V,4,3,9,2
V,4,4,2,3
V,4,5,11,4
V,4,6,33,5
V,4,7,36,6
V,4,8,7,7
V,4,9,24,8
V,4,10,70,9
T,5,20000,20000
V,5,1,224
V,5,2,198,1
V,5,3,26,2
V,5,4,102,3
V,5,5,765,4
T,6,20000,20000
V,6,1,23
V,6,2,41,1
V,6,3,7,2
V,6,4,7,3
V,6,5,107,4
V,6,6,66,5
V,6,7,2,6
V,6,8,147,7
V,6,9,2,8
T,7,20000,20000
V,7,1,1224
V,7,2,207,1
V,7,3,1127,2
V,7,4,197,3
V,7,5,209,4
V,7,6,797,5
V,7,7,863,6
V,7,8,422,7
V,7,9,2075,8
V,7,10,45,9
T,8,20000,20000
V,8,1,1199
V,8,2,456,1
V,8,3,1065,2
V,8,4,146,3
V,8,5,1305,4
V,8,6,1464,5
V,8,7,1307,6
V,8,8,1131,7
V,8,9,2865,8
V,8,10,993,9
T,9,20000,20000
V,9,1,269
V,9,2,195,1
V,9,3,50,2
V,9,4,9,3
V,9,5,14,4
V,9,6,122,5
V,9,7,59,6
V,9,8,36,7
V,9,9,350,8
V,9,10,219,9
T,10,20000,20000
V,10,1,817
V,10,2,124,1
V,10,3,1158,2
V,10,4,321,3
V,10,5,369,4
T,11,20000,20000
V,11,1,235
V,11,2,656,1
V,11,3,15,2
V,11,4,1077,3
V,11,5,434,4
V,11,6,1679,5
V,11,7,1545,6
V,11,8,201,7
T,12,20000,20000
V,12,1,1417
V,12,2,376,1
V,12,3,27,2
V,12,4,635,3
V,12,5,39,4
V,12,6,98,5
V,12,7,432,6
T,13,50000,50000
V,13,1,2092
V,13,2,4289,1
V,13,3,1147,2
V,13,4,1910,3
V,13,5,1605,4
T,14,1000000,1000000
V,14,1,10129
V,14,2,3620,1
V,14,3,18894,2
V,14,4,58409,3
V,14,5,40560,4
V,14,6,94729,5
V,14,7,59638,6
T,15,1000000,1000000
V,15,1,36298
V,15,2,10217,1
V,15,3,41262,2
V,15,4,15107,3
V,15,5,10955,4
V,15,6,95541,5
V,15,7,9213,6
V,15,8,13953,7
T,16,1000000,1000000
V,16,1,115
V,16,2,427,1
V,16,3,1359,2
V,16,4,41,3
V,16,5,2433,4
V,16,6,236,5
