T,1,10000,10000
V,1,1,86
V,1,2,639,1
V,1,3,74,2
V,1,4,48,3
V,1,5,96,4
V,1,6,129,5
T,2,10000,10000
V,2,1,1208
V,2,2,440,1
V,2,3,175,2
V,2,4,817,3
V,2,5,226,4
V,2,6,574,5
V,2,7,695,6
V,2,8,88,7
V,2,9,1673,8
V,2,10,430,9
T,3,10000,10000
V,3,1,245
V,3,2,626,1
V,3,3,198,2
V,3,4,762,3
V,3,5,911,4
T,4,10000,10000
V,4,1,57
V,4,2,46,1
V,4,3,72,2
V,4,4,23,3
V,4,5,157,4
V,4,6,9,5
V,4,7,17,6
V,4,8,25,7
V,4,9,2,8
T,5,10000,10000
V,5,1,25
V,5,2,65,1
V,5,3,62,2
V,5,4,117,3
V,5,5,52,4
V,5,6,309,5
T,6,20000,20000
V,6,1,1
V,6,2,158,1
V,6,3,63,2
V,6,4,182,3
V,6,5,277,4
V,6,6,238,5
V,6,7,538,6
V,6,8,99,7
T,7,20000,20000
V,7,1,1425
V,7,2,1416,1
V,7,3,937,2
V,7,4,460,3
V,7,5,2069,4
V,7,6,955,5
V,7,7,220,6
V,7,8,280,7
T,8,20000,20000
V,8,1,455
V,8,2,343,1
V,8,3,473,2
V,8,4,339,3
V,8,5,15,4
V,8,6,13,5
T,9,20000,20000
V,9,1,508
V,9,2,743,1
V,9,3,454,2
V,9,4,1117,3
V,9,5,1609,4
V,9,6,138,5
V,9,7,332,6
V,9,8,828,7
V,9,9,6,8
V,9,10,114,9
T,10,20000,20000
V,10,1,653
V,10,2,1036,1
V,10,3,2378,2
V,10,4,600,3
V,10,5,63,4
V,10,6,2782,5
V,10,7,594,6
V,10,8,679,7
V,10,9,2943,8
T,11,50000,50000
V,11,1,2438
V,11,2,212,1
V,11,3,67,2
V,11,4,255,3
V,11,5,46,4
V,11,6,324,5
V,11,7,112,6
T,12,100000,100000
V,12,1,1380
V,12,2,2438,1
V,12,3,2057,2
V,12,4,1143,3
V,12,5,3110,4
V,12,6,989,5
V,12,7,12318,6
V,12,8,3160,7
V,12,9,7339,8
V,12,10,629,9
T,13,100000,100000
V,13,1,796
V,13,2,48,1
V,13,3,29,2
V,13,4,1883,3
V,13,5,1121,4
T,14,100000,100000
V,14,1,315
V,14,2,55,1
V,14,3,574,2
V,14,4,771,3
V,14,5,730,4
V,14,6,198,5
T,15,100000,100000
V,15,1,761
V,15,2,2101,1
V,15,3,333,2
V,15,4,191,3
V,15,5,415,4
V,15,6,728,5
V,15,7,1551,6
T,16,100000,100000
V,16,1,2096
V,16,2,13,1
V,16,3,1307,2
V,16,4,278,3
V,16,5,5923,4
V,16,6,957,5
V,16,7,1291,6
