T,1,10000,10000
V,1,1,477
V,1,2,490,1
V,1,3,351,2
V,1,4,196,3
V,1,5,1316,4
T,2,10000,10000
V,2,1,52
V,2,2,1286,1
V,2,3,562,2
V,2,4,727,3
V,2,5,1965,4
V,2,6,164,5
T,3,10000,10000
V,3,1,340
V,3,2,492,1
V,3,3,269,2
V,3,4,292,3
V,3,5,62,4
V,3,6,870,5
V,3,7,39,6
V,3,8,388,7
T,4,10000,10000
V,4,1,245
V,4,2,204,1
V,4,3,118,2
V,4,4,500,3
V,4,5,445,4
V,4,6,101,5
V,4,7,210,6
V,4,8,290,7
T,5,20000,20000
V,5,1,488
V,5,2,441,1
V,5,3,887,2
V,5,4,281,3
V,5,5,613,4
V,5,6,254,5
T,6,20000,20000
V,6,1,9
V,6,2,1,1
V,6,3,19,2
V,6,4,36,3
V,6,5,141,4
V,6,6,50,5
V,6,7,37,6
T,7,20000,20000
V,7,1,266
V,7,2,253,1
V,7,3,500,2
V,7,4,29,3
V,7,5,152,4
V,7,6,2264,5
V,7,7,134,6
T,8,20000,20000
V,8,1,569
V,8,2,85,1
V,8,3,117,2
V,8,4,312,3
V,8,5,257,4
V,8,6,658,5
T,9,100000,100000
V,9,1,1033
V,9,2,1645,1
V,9,3,2785,2
V,9,4,2506,3
V,9,5,5666,4
V,9,6,2047,5
V,9,7,892,6
T,10,100000,100000
V,10,1,3017
V,10,2,226,1
V,10,3,6292,2
V,10,4,1949,3
V,10,5,4447,4
V,10,6,5294,5
T,11,100000,100000
V,11,1,1467
V,11,2,330,1
V,11,3,2042,2
V,11,4,3184,3
V,11,5,1503,4
V,11,6,394,5
V,11,7,114,6
V,11,8,3361,7
T,12,100000,100000
V,12,1,11596
V,12,2,928,1
V,12,3,12193,2
V,12,4,393,3
V,12,5,594,4
V,12,6,941,5
V,12,7,6459,6
V,12,8,2763,7
T,13,100000,100000
V,13,1,2762
V,13,2,2021,1
V,13,3,3553,2
V,13,4,145,3
V,13,5,3874,4
V,13,6,143,5
V,13,7,295,6
V,13,8,2186,7
T,14,100000,100000
V,14,1,1298
V,14,2,571,1
V,14,3,2170,2
V,14,4,397,3
V,14,5,3401,4
V,14,6,1204,5
V,14,7,2113,6
V,14,8,7241,7
T,15,100000,100000
V,15,1,1128
V,15,2,1076,1
V,15,3,57,2
V,15,4,3022,3
V,15,5,680,4
V,15,6,501,5
V,15,7,4046,6
V,15,8,117,7
V,15,9,1653,8
T,16,100000,100000
V,16,1,415
V,16,2,1644,1
V,16,3,3785,2
V,16,4,2200,3
V,16,5,1033,4
V,16,6,973,5
V,16,7,5658,6
V,16,8,4072,7
