T,1,10000,10000
V,1,1,569
V,1,2,909,1
V,1,3,298,2
V,1,4,297,3
V,1,5,1010,4
T,2,10000,10000
V,2,1,304
V,2,2,433,1
V,2,3,243,2
V,2,4,246,3
V,2,5,51,4
V,2,6,329,5
V,2,7,362,6
T,3,20000,20000
V,3,1,20
V,3,2,75,1
V,3,3,141,2
V,3,4,8,3
V,3,5,10,4
V,3,6,101,5
V,3,7,48,6
V,3,8,5,7
V,3,9,8,8
V,3,10,42,9
T,4,20000,20000
V,4,1,314
V,4,2,113,1
V,4,3,376,2
V,4,4,353,3
V,4,5,1227,4
T,5,20000,20000
V,5,1,33
V,5,2,722,1
V,5,3,415,2
V,5,4,1045,3
V,5,5,10,4
V,5,6,90,5
T,6,20000,20000
V,6,1,2349
V,6,2,566,1
V,6,3,97,2
V,6,4,515,3
V,6,5,1916,4
V,6,6,567,5
V,6,7,183,6
V,6,8,225,7
V,6,9,267,8
V,6,10,385,9
T,7,20000,20000
V,7,1,29
V,7,2,7,1
V,7,3,11,2
V,7,4,81,3
V,7,5,17,4
V,7,6,53,5
V,7,7,8,6
T,8,20000,20000
V,8,1,174
V,8,2,256,1
V,8,3,950,2
V,8,4,468,3
V,8,5,1392,4
V,8,6,95,5
V,8,7,10,6
V,8,8,66,7
T,9,20000,20000
V,9,1,5
V,9,2,141,1
V,9,3,177,2
V,9,4,1568,3
V,9,5,479,4
T,10,50000,50000
V,10,1,3936
V,10,2,3916,1
V,10,3,813,2
V,10,4,1153,3
V,10,5,530,4
V,10,6,1851,5
V,10,7,1205,6
T,11,100000,100000
V,11,1,1435
V,11,2,57,1
V,11,3,210,2
V,11,4,424,3
V,11,5,716,4
V,11,6,9150,5
V,11,7,1104,6
V,11,8,452,7
T,12,100000,100000
V,12,1,1095
V,12,2,1387,1
V,12,3,1613,2
V,12,4,846,3
V,12,5,556,4
V,12,6,104,5
T,13,100000,100000
V,13,1,1088
V,13,2,9137,1
V,13,3,5869,2
V,13,4,6691,3
V,13,5,3774,4
T,14,200000,200000
V,14,1,34
V,14,2,11,1
V,14,3,252,2
V,14,4,3,3
V,14,5,89,4
V,14,6,77,5
V,14,7,34,6
V,14,8,297,7
V,14,9,39,8
V,14,10,86,9
T,15,200000,200000
V,15,1,9020
V,15,2,39546,1
V,15,3,37397,2
V,15,4,46109,3
V,15,5,4351,4
T,16,1000000,1000000
V,16,1,76358
V,16,2,204390,1
V,16,3,36015,2
V,16,4,41021,3
V,16,5,11638,4
V,16,6,5326,5
