T,1,1000,1000
V,1,1,29
V,1,2,4,1
V,1,3,7,2
V,1,4,6,3
V,1,5,20,4
V,1,6,12,5
V,1,7,8,6
V,1,8,8,7
V,1,9,1,8
T,2,10000,10000
V,2,1,129
V,2,2,45,1
V,2,3,490,2
V,2,4,1032,3
V,2,5,83,4
V,2,6,1813,5
V,2,7,1,6
V,2,8,620,7
T,3,10000,10000
V,3,1,227
V,3,2,34,1
V,3,3,34,2
V,3,4,87,3
V,3,5,113,4
V,3,6,5,5
V,3,7,657,6
V,3,8,152,7
V,3,9,13,8
T,4,10000,10000
V,4,1,3
V,4,2,7,1
V,4,3,57,2
V,4,4,6,3
V,4,5,140,4
V,4,6,49,5
V,4,7,18,6
V,4,8,12,7
T,5,10000,10000
V,5,1,23
V,5,2,215,1
V,5,3,30,2
V,5,4,226,3
V,5,5,7,4
V,5,6,31,5
T,6,20000,20000
V,6,1,449
V,6,2,144,1
V,6,3,169,2
V,6,4,169,3
V,6,5,1107,4
V,6,6,828,5
V,6,7,1442,6
V,6,8,1724,7
V,6,9,168,8
T,7,20000,20000
V,7,1,215
V,7,2,28,1
V,7,3,71,2
V,7,4,138,3
V,7,5,62,4
V,7,6,41,5
V,7,7,89,6
V,7,8,135,7
V,7,9,208,8
T,8,20000,20000
V,8,1,28
V,8,2,1272,1
V,8,3,835,2
V,8,4,805,3
V,8,5,2359,4
V,8,6,1063,5
V,8,7,658,6
V,8,8,361,7
V,8,9,298,8
V,8,10,605,9
T,9,20000,20000
V,9,1,231
V,9,2,388,1
V,9,3,465,2
V,9,4,45,3
V,9,5,84,4
V,9,6,300,5
V,9,7,54,6
V,9,8,1279,7
V,9,9,343,8
T,10,20000,20000
V,10,1,1417
V,10,2,3548,1
V,10,3,272,2
V,10,4,1695,3
V,10,5,659,4
V,10,6,78,5
V,10,7,705,6
V,10,8,579,7
V,10,9,1103,8
T,11,20000,20000
V,11,1,481
V,11,2,205,1
V,11,3,341,2
V,11,4,166,3
V,11,5,13,4
V,11,6,210,5
V,11,7,815,6
T,12,50000,50000
V,12,1,173
V,12,2,45,1
V,12,3,216,2
V,12,4,171,3
V,12,5,7915,4
V,12,6,2160,5
T,13,50000,50000
V,13,1,2401
V,13,2,228,1
V,13,3,1749,2
V,13,4,911,3
V,13,5,431,4
V,13,6,263,5
V,13,7,2000,6
T,14,100000,100000
V,14,1,186
V,14,2,104,1
V,14,3,402,2
V,14,4,88,3
V,14,5,203,4
V,14,6,463,5
V,14,7,125,6
V,14,8,393,7
V,14,9,375,8
V,14,10,296,9
T,15,100000,100000
V,15,1,3262
V,15,2,3563,1
V,15,3,10879,2
V,15,4,2275,3
V,15,5,2872,4
T,16,100000,100000
V,16,1,1837
V,16,2,3199,1
V,16,3,3847,2
V,16,4,3340,3
V,16,5,2247,4
V,16,6,2703,5
V,16,7,12880,6
