T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,6,2
V,1,4,14,3
V,1,5,11,4
T,2,10000,10000
V,2,1,112
V,2,2,332,1
V,2,3,9,2
V,2,4,26,3
V,2,5,19,4
V,2,6,182,5
V,2,7,212,6
V,2,8,61,7
V,2,9,206,8
V,2,10,724,9
T,3,10000,10000
V,3,1,74
V,3,2,41,1
V,3,3,70,2
V,3,4,11,3
V,3,5,8,4
V,3,6,15,5
V,3,7,40,6
T,4,10000,10000
V,4,1,34
V,4,2,166,1
V,4,3,43,2
V,4,4,77,3
V,4,5,196,4
V,4,6,456,5
V,4,7,209,6
V,4,8,345,7
T,5,10000,10000
V,5,1,426
V,5,2,220,1
V,5,3,88,2
V,5,4,590,3
V,5,5,77,4
V,5,6,13,5
V,5,7,28,6
T,6,10000,10000
V,6,1,536
V,6,2,100,1
V,6,3,60,2
V,6,4,86,3
V,6,5,447,4
V,6,6,61,5
T,7,10000,10000
V,7,1,271
V,7,2,40,1
V,7,3,75,2
V,7,4,182,3
V,7,5,597,4
V,7,6,1355,5
V,7,7,1390,6
T,8,20000,20000
V,8,1,32
V,8,2,46,1
V,8,3,40,2
V,8,4,258,3
V,8,5,36,4
V,8,6,93,5
T,9,20000,20000
V,9,1,2164
V,9,2,1943,1
V,9,3,353,2
V,9,4,364,3
V,9,5,178,4
V,9,6,495,5
V,9,7,3893,6
T,10,20000,20000
V,10,1,208
V,10,2,1043,1
V,10,3,23,2
V,10,4,207,3
V,10,5,149,4
V,10,6,367,5
V,10,7,35,6
T,11,50000,50000
V,11,1,319
V,11,2,3596,1
V,11,3,776,2
V,11,4,1817,3
V,11,5,1661,4
V,11,6,397,5
T,12,100000,100000
V,12,1,14508
V,12,2,1875,1
V,12,3,4472,2
V,12,4,2768,3
V,12,5,612,4
V,12,6,971,5
T,13,100000,100000
V,13,1,1018
V,13,2,1294,1
V,13,3,5361,2
V,13,4,2628,3
V,13,5,1932,4
V,13,6,1219,5
V,13,7,1586,6
V,13,8,254,7
V,13,9,206,8
T,14,100000,100000
V,14,1,98
V,14,2,975,1
V,14,3,26,2
V,14,4,5,3
V,14,5,464,4
V,14,6,1245,5
V,14,7,1580,6
V,14,8,1086,7
T,15,100000,100000
V,15,1,18255
V,15,2,3801,1
V,15,3,1305,2
V,15,4,14416,3
V,15,5,2592,4
V,15,6,6267,5
V,15,7,3261,6
T,16,1000000,1000000
V,16,1,33243
V,16,2,2581,1
V,16,3,22589,2
V,16,4,21860,3
V,16,5,53380,4
V,16,6,26168,5
V,16,7,14616,6
V,16,8,87003,7
V,16,9,20493,8
V,16,10,126321,9
