T,1,1000,1000
V,1,1,2
V,1,2,10,1
V,1,3,11,2
V,1,4,2,3
V,1,5,23,4
V,1,6,1,5
V,1,7,7,6
V,1,8,3,7
V,1,9,6,8
T,2,2000,2000
V,2,1,6
V,2,2,28,1
V,2,3,3,2
V,2,4,21,3
V,2,5,6,4
V,2,6,20,5
V,2,7,2,6
T,3,5000,5000
V,3,1,4
V,3,2,59,1
V,3,3,28,2
V,3,4,89,3
V,3,5,201,4
V,3,6,266,5
V,3,7,58,6
V,3,8,51,7
V,3,9,14,8
V,3,10,21,9
T,4,10000,10000
V,4,1,345
V,4,2,328,1
V,4,3,870,2
V,4,4,386,3
V,4,5,133,4
V,4,6,477,5
T,5,10000,10000
V,5,1,887
V,5,2,669,1
V,5,3,509,2
V,5,4,506,3
V,5,5,578,4
V,5,6,307,5
T,6,10000,10000
V,6,1,33
V,6,2,593,1
V,6,3,363,2
V,6,4,130,3
V,6,5,860,4
V,6,6,716,5
V,6,7,629,6
V,6,8,577,7
T,7,10000,10000
V,7,1,143
V,7,2,157,1
V,7,3,136,2
V,7,4,121,3
V,7,5,323,4
V,7,6,9,5
T,8,10000,10000
V,8,1,289
V,8,2,212,1
V,8,3,998,2
V,8,4,364,3
V,8,5,725,4
V,8,6,147,5
V,8,7,297,6
V,8,8,531,7
T,9,20000,20000
V,9,1,188
V,9,2,101,1
V,9,3,1125,2
V,9,4,749,3
V,9,5,1116,4
V,9,6,421,5
V,9,7,907,6
V,9,8,173,7
V,9,9,110,8
V,9,10,614,9
T,10,20000,20000
V,10,1,36
V,10,2,267,1
V,10,3,264,2
V,10,4,876,3
V,10,5,1322,4
V,10,6,1209,5
T,11,20000,20000
V,11,1,153
V,11,2,824,1
V,11,3,436,2
V,11,4,119,3
V,11,5,101,4
V,11,6,49,5
T,12,20000,20000
V,12,1,315
V,12,2,2844,1
V,12,3,1958,2
V,12,4,342,3
V,12,5,1547,4
T,13,100000,100000
V,13,1,76
V,13,2,33,1
V,13,3,30,2
V,13,4,45,3
V,13,5,15,4
V,13,6,1,5
V,13,7,37,6
T,14,100000,100000
V,14,1,2312
V,14,2,1023,1
V,14,3,6944,2
V,14,4,280,3
V,14,5,1126,4
V,14,6,615,5
V,14,7,4127,6
V,14,8,725,7
V,14,9,1285,8
V,14,10,3796,9
T,15,100000,100000
V,15,1,1715
V,15,2,1373,1
V,15,3,3749,2
V,15,4,2254,3
V,15,5,4066,4
V,15,6,2659,5
V,15,7,738,6
V,15,8,46,7
V,15,9,990,8
T,16,1000000,1000000
V,16,1,2098
V,16,2,24765,1
V,16,3,17286,2
V,16,4,28472,3
V,16,5,28488,4
V,16,6,66605,5
V,16,7,20264,6
V,16,8,12778,7
