T,1,10000,10000
V,1,1,15
V,1,2,3,1
V,1,3,21,2
V,1,4,21,3
V,1,5,45,4
V,1,6,45,5
T,2,10000,10000
V,2,1,238
V,2,2,368,1
V,2,3,267,2
V,2,4,5,3
V,2,5,1934,4
V,2,6,1430,5
V,2,7,101,6
V,2,8,981,7
T,3,10000,10000
V,3,1,106
V,3,2,113,1
V,3,3,42,2
V,3,4,253,3
V,3,5,131,4
V,3,6,622,5
V,3,7,195,6
V,3,8,114,7
V,3,9,226,8
T,4,20000,20000
V,4,1,561
V,4,2,103,1
V,4,3,328,2
V,4,4,124,3
V,4,5,36,4
V,4,6,51,5
V,4,7,49,6
V,4,8,661,7
V,4,9,2367,8
T,5,20000,20000
V,5,1,779
V,5,2,1048,1
V,5,3,167,2
V,5,4,58,3
V,5,5,2459,4
V,5,6,215,5
V,5,7,322,6
T,6,50000,50000
V,6,1,5
V,6,2,329,1
V,6,3,154,2
V,6,4,1658,3
V,6,5,1220,4
V,6,6,472,5
V,6,7,2138,6
V,6,8,882,7
V,6,9,4577,8
V,6,10,1996,9
T,7,50000,50000
V,7,1,1439
V,7,2,657,1
V,7,3,400,2
V,7,4,395,3
V,7,5,317,4
V,7,6,2526,5
V,7,7,1127,6
V,7,8,463,7
T,8,100000,100000
V,8,1,3825
V,8,2,1595,1
V,8,3,4890,2
V,8,4,3226,3
V,8,5,900,4
T,9,100000,100000
V,9,1,2959
V,9,2,6194,1
V,9,3,293,2
V,9,4,4250,3
V,9,5,5794,4
V,9,6,7652,5
T,10,100000,100000
V,10,1,541
V,10,2,103,1
V,10,3,797,2
V,10,4,2456,3
V,10,5,1221,4
V,10,6,1191,5
V,10,7,517,6
V,10,8,118,7
V,10,9,2207,8
V,10,10,3044,9
T,11,200000,200000
V,11,1,12609
V,11,2,1245,1
V,11,3,3836,2
V,11,4,5751,3
V,11,5,12358,4
V,11,6,38,5
V,11,7,36494,6
V,11,8,5839,7
V,11,9,1335,8
V,11,10,5112,9
T,12,1000000,1000000
V,12,1,12466
V,12,2,58318,1
V,12,3,49985,2
V,12,4,10146,3
V,12,5,33013,4
V,12,6,68259,5
