T,1,2000,2000
V,1,1,9
V,1,2,5,1
V,1,3,1,2
V,1,4,17,3
V,1,5,4,4
V,1,6,11,5
T,2,10000,10000
V,2,1,774
V,2,2,128,1
V,2,3,124,2
V,2,4,166,3
V,2,5,311,4
V,2,6,108,5
V,2,7,361,6
V,2,8,76,7
V,2,9,270,8
T,3,20000,20000
V,3,1,1588
V,3,2,2961,1
V,3,3,6712,2
V,3,4,1880,3
V,3,5,332,4
V,3,6,1800,5
V,3,7,146,6
T,4,20000,20000
V,4,1,36
V,4,2,391,1
V,4,3,302,2
V,4,4,255,3
V,4,5,120,4
V,4,6,549,5
V,4,7,83,6
T,5,20000,20000
V,5,1,43
V,5,2,64,1
V,5,3,25,2
V,5,4,64,3
V,5,5,16,4
V,5,6,72,5
V,5,7,15,6
V,5,8,1,7
V,5,9,23,8
V,5,10,258,9
T,6,20000,20000
V,6,1,1997
V,6,2,1380,1
V,6,3,1023,2
V,6,4,102,3
V,6,5,619,4
V,6,6,441,5
V,6,7,364,6
V,6,8,733,7
V,6,9,187,8
T,7,50000,50000
V,7,1,61
V,7,2,234,1
V,7,3,33,2
V,7,4,36,3
V,7,5,25,4
V,7,6,59,5
V,7,7,32,6
T,8,100000,100000
V,8,1,1029
V,8,2,306,1
V,8,3,477,2
V,8,4,808,3
V,8,5,500,4
V,8,6,112,5
T,9,100000,100000
V,9,1,797
V,9,2,4607,1
V,9,3,9272,2
V,9,4,954,3
V,9,5,12174,4
V,9,6,2345,5
T,10,100000,100000
V,10,1,9316
V,10,2,17144,1
V,10,3,869,2
V,10,4,6182,3
V,10,5,2631,4
V,10,6,363,5
V,10,7,7103,6
V,10,8,2704,7
V,10,9,1383,8
T,11,1000000,1000000
V,11,1,11849
V,11,2,2736,1
V,11,3,97403,2
V,11,4,65676,3
V,11,5,13604,4
T,12,1000000,1000000
V,12,1,20927
V,12,2,23327,1
V,12,3,94554,2
V,12,4,167788,3
V,12,5,1103,4
