T,1,5000,5000
V,1,1,46
V,1,2,163,1
V,1,3,247,2
V,1,4,60,3
V,1,5,86,4
V,1,6,48,5
V,1,7,51,6
V,1,8,70,7
T,2,10000,10000
V,2,1,188
V,2,2,572,1
V,2,3,1439,2
V,2,4,1591,3
V,2,5,778,4
T,3,10000,10000
V,3,1,50
V,3,2,214,1
V,3,3,315,2
V,3,4,321,3
V,3,5,219,4
V,3,6,131,5
V,3,7,8,6
V,3,8,23,7
V,3,9,145,8
V,3,10,111,9
T,4,10000,10000
V,4,1,3
V,4,2,45,1
V,4,3,5,2
V,4,4,13,3
V,4,5,95,4
T,5,10000,10000
V,5,1,1097
V,5,2,620,1
V,5,3,128,2
V,5,4,692,3
V,5,5,798,4
V,5,6,574,5
T,6,10000,10000
V,6,1,513
V,6,2,172,1
V,6,3,67,2
V,6,4,247,3
V,6,5,159,4
V,6,6,58,5
T,7,20000,20000
V,7,1,407
V,7,2,167,1
V,7,3,94,2
V,7,4,292,3
V,7,5,25,4
V,7,6,913,5
V,7,7,172,6
V,7,8,262,7
V,7,9,24,8
T,8,20000,20000
V,8,1,79
V,8,2,418,1
V,8,3,219,2
V,8,4,8,3
V,8,5,268,4
V,8,6,107,5
T,9,100000,100000
V,9,1,457
V,9,2,1213,1
V,9,3,5,2
V,9,4,245,3
V,9,5,338,4
V,9,6,696,5
V,9,7,20,6
V,9,8,2172,7
V,9,9,492,8
T,10,100000,100000
V,10,1,865
V,10,2,1515,1
V,10,3,666,2
V,10,4,1770,3
V,10,5,5561,4
V,10,6,8431,5
V,10,7,1449,6
T,11,1000000,1000000
V,11,1,215438
V,11,2,99390,1
V,11,3,87476,2
V,11,4,173310,3
V,11,5,8739,4
V,11,6,49417,5
V,11,7,47455,6
V,11,8,59980,7
V,11,9,105055,8
V,11,10,1268,9
T,12,1000000,1000000
V,12,1,15414
V,12,2,73744,1
V,12,3,63781,2
V,12,4,39837,3
V,12,5,3183,4
V,12,6,11161,5
V,12,7,18959,6
V,12,8,4487,7
