T,1,1000,1000
V,1,1,71
V,1,2,57,1
V,1,3,6,2
V,1,4,17,3
V,1,5,96,4
V,1,6,13,5
T,2,10000,10000
V,2,1,6
V,2,2,28,1
V,2,3,311,2
V,2,4,40,3
V,2,5,211,4
V,2,6,151,5
V,2,7,434,6
V,2,8,101,7
V,2,9,34,8
V,2,10,59,9
T,3,10000,10000
V,3,1,250
V,3,2,350,1
V,3,3,27,2
V,3,4,84,3
V,3,5,222,4
V,3,6,20,5
V,3,7,20,6
V,3,8,234,7
V,3,9,159,8
V,3,10,44,9
T,4,20000,20000
V,4,1,798
V,4,2,88,1
V,4,3,217,2
V,4,4,371,3
V,4,5,555,4
V,4,6,490,5
V,4,7,53,6
V,4,8,349,7
V,4,9,1611,8
V,4,10,1239,9
T,5,20000,20000
V,5,1,9
V,5,2,38,1
V,5,3,87,2
V,5,4,23,3
V,5,5,8,4
V,5,6,153,5
V,5,7,31,6
T,6,20000,20000
V,6,1,27
V,6,2,5,1
V,6,3,6,2
V,6,4,6,3
V,6,5,23,4
V,6,6,8,5
V,6,7,29,6
V,6,8,3,7
V,6,9,125,8
V,6,10,11,9
T,7,20000,20000
V,7,1,183
V,7,2,104,1
V,7,3,4244,2
V,7,4,620,3
V,7,5,684,4
V,7,6,415,5
V,7,7,1350,6
V,7,8,310,7
V,7,9,1542,8
T,8,100000,100000
V,8,1,11
V,8,2,127,1
V,8,3,364,2
V,8,4,670,3
V,8,5,745,4
V,8,6,2966,5
V,8,7,1774,6
V,8,8,972,7
V,8,9,1359,8
T,9,100000,100000
V,9,1,364
V,9,2,1846,1
V,9,3,726,2
V,9,4,108,3
V,9,5,907,4
V,9,6,480,5
V,9,7,2267,6
V,9,8,2125,7
V,9,9,617,8
T,10,100000,100000
V,10,1,3376
V,10,2,7040,1
V,10,3,5371,2
V,10,4,3615,3
V,10,5,15255,4
V,10,6,5115,5
V,10,7,9263,6
V,10,8,9866,7
T,11,100000,100000
V,11,1,3128
V,11,2,15232,1
V,11,3,1841,2
V,11,4,1587,3
V,11,5,5589,4
V,11,6,14930,5
V,11,7,7618,6
V,11,8,7080,7
V,11,9,221,8
V,11,10,4720,9
T,12,1000000,1000000
V,12,1,4203
V,12,2,2918,1
V,12,3,40510,2
V,12,4,30594,3
V,12,5,5787,4
