T,1,2000,2000
V,1,1,12
V,1,2,79,1
V,1,3,75,2
V,1,4,47,3
V,1,5,28,4
V,1,6,13,5
V,1,7,3,6
V,1,8,62,7
V,1,9,1,8
T,2,10000,10000
V,2,1,221
V,2,2,43,1
V,2,3,104,2
V,2,4,248,3
V,2,5,48,4
T,3,10000,10000
V,3,1,2
V,3,2,2,1
V,3,3,19,2
V,3,4,1,3
V,3,5,5,4
V,3,6,15,5
V,3,7,4,6
V,3,8,9,7
V,3,9,12,8
V,3,10,11,9
T,4,10000,10000
V,4,1,58
V,4,2,267,1
V,4,3,52,2
V,4,4,312,3
V,4,5,11,4
V,4,6,3,5
V,4,7,43,6
V,4,8,353,7
V,4,9,1019,8
V,4,10,135,9
T,5,10000,10000
V,5,1,207
V,5,2,212,1
V,5,3,169,2
V,5,4,214,3
V,5,5,138,4
V,5,6,63,5
V,5,7,141,6
V,5,8,159,7
V,5,9,491,8
T,6,20000,20000
V,6,1,252
V,6,2,2505,1
V,6,3,303,2
V,6,4,5795,3
V,6,5,6181,4
T,7,20000,20000
V,7,1,15
V,7,2,18,1
V,7,3,11,2
V,7,4,7,3
V,7,5,17,4
V,7,6,18,5
V,7,7,14,6
V,7,8,48,7
V,7,9,4,8
T,8,20000,20000
V,8,1,3365
V,8,2,2909,1
V,8,3,1036,2
V,8,4,287,3
V,8,5,2417,4
T,9,100000,100000
V,9,1,4042
V,9,2,20874,1
V,9,3,3786,2
V,9,4,1726,3
V,9,5,793,4
V,9,6,93,5
V,9,7,3082,6
V,9,8,4049,7
V,9,9,2002,8
T,10,100000,100000
V,10,1,9095
V,10,2,1948,1
V,10,3,8183,2
V,10,4,1535,3
V,10,5,9378,4
T,11,100000,100000
V,11,1,294
V,11,2,201,1
V,11,3,478,2
V,11,4,960,3
V,11,5,341,4
V,11,6,582,5
V,11,7,708,6
V,11,8,2463,7
V,11,9,238,8
T,12,100000,100000
V,12,1,1143
V,12,2,4595,1
V,12,3,3041,2
V,12,4,165,3
V,12,5,1719,4
V,12,6,1112,5
V,12,7,274,6
V,12,8,1691,7
