T,1,10000,10000
V,1,1,208
V,1,2,131,1
V,1,3,1252,2
V,1,4,19,3
V,1,5,741,4
T,2,10000,10000
V,2,1,79
V,2,2,14,1
V,2,3,18,2
V,2,4,21,3
V,2,5,19,4
V,2,6,3,5
V,2,7,1,6
V,2,8,5,7
V,2,9,2,8
T,3,10000,10000
V,3,1,20
V,3,2,8,1
V,3,3,7,2
V,3,4,8,3
V,3,5,31,4
T,4,10000,10000
V,4,1,118
V,4,2,157,1
V,4,3,211,2
V,4,4,89,3
V,4,5,348,4
V,4,6,755,5
T,5,10000,10000
V,5,1,17
V,5,2,24,1
V,5,3,37,2
V,5,4,24,3
V,5,5,363,4
V,5,6,65,5
T,6,20000,20000
V,6,1,156
V,6,2,58,1
V,6,3,78,2
V,6,4,26,3
V,6,5,13,4
V,6,6,26,5
V,6,7,18,6
V,6,8,26,7
V,6,9,61,8
T,7,100000,100000
V,7,1,1862
V,7,2,48,1
V,7,3,1283,2
V,7,4,3559,3
V,7,5,450,4
V,7,6,1034,5
V,7,7,4135,6
T,8,100000,100000
V,8,1,7562
V,8,2,4794,1
V,8,3,3802,2
V,8,4,816,3
V,8,5,1339,4
V,8,6,298,5
V,8,7,598,6
V,8,8,275,7
T,9,100000,100000
V,9,1,347
V,9,2,394,1
V,9,3,3699,2
V,9,4,1118,3
V,9,5,19,4
V,9,6,5862,5
V,9,7,1106,6
V,9,8,2270,7
V,9,9,240,8
T,10,200000,200000
V,10,1,3528
V,10,2,34964,1
V,10,3,21030,2
V,10,4,5445,3
V,10,5,28747,4
V,10,6,42236,5
V,10,7,10105,6
V,10,8,16801,7
V,10,9,6636,8
T,11,1000000,1000000
V,11,1,90368
V,11,2,253139,1
V,11,3,12467,2
V,11,4,188891,3
V,11,5,110629,4
V,11,6,32663,5
V,11,7,129984,6
T,12,1000000,1000000
V,12,1,17676
V,12,2,7309,1
V,12,3,54351,2
V,12,4,61485,3
V,12,5,24030,4
