T,1,1000,1000
V,1,1,138
V,1,2,25,1
V,1,3,93,2
V,1,4,26,3
V,1,5,84,4
T,2,1000,1000
V,2,1,14
V,2,2,3,1
V,2,3,1,2
V,2,4,15,3
V,2,5,10,4
V,2,6,20,5
T,3,2000,2000
V,3,1,83
V,3,2,94,1
V,3,3,41,2
V,3,4,215,3
V,3,5,18,4
V,3,6,65,5
V,3,7,9,6
V,3,8,91,7
V,3,9,57,8
V,3,10,5,9
T,4,10000,10000
V,4,1,12
V,4,2,120,1
V,4,3,33,2
V,4,4,54,3
V,4,5,135,4
T,5,10000,10000
V,5,1,357
V,5,2,199,1
V,5,3,1024,2
V,5,4,1887,3
V,5,5,297,4
V,5,6,801,5
V,5,7,274,6
T,6,10000,10000
V,6,1,2
V,6,2,246,1
V,6,3,66,2
V,6,4,118,3
V,6,5,336,4
V,6,6,169,5
V,6,7,11,6
V,6,8,21,7
T,7,10000,10000
V,7,1,18
V,7,2,275,1
V,7,3,97,2
V,7,4,52,3
V,7,5,594,4
V,7,6,29,5
V,7,7,201,6
V,7,8,45,7
T,8,20000,20000
V,8,1,2523
V,8,2,901,1
V,8,3,640,2
V,8,4,129,3
V,8,5,426,4
V,8,6,532,5
V,8,7,2468,6
T,9,20000,20000
V,9,1,154
V,9,2,47,1
V,9,3,148,2
V,9,4,283,3
V,9,5,66,4
V,9,6,260,5
V,9,7,25,6
V,9,8,32,7
V,9,9,45,8
T,10,50000,50000
V,10,1,367
V,10,2,1309,1
V,10,3,569,2
V,10,4,489,3
V,10,5,501,4
T,11,50000,50000
V,11,1,2932
V,11,2,1208,1
V,11,3,2911,2
V,11,4,665,3
V,11,5,1915,4
V,11,6,430,5
V,11,7,3798,6
V,11,8,310,7
V,11,9,4936,8
V,11,10,293,9
T,12,100000,100000
V,12,1,9780
V,12,2,5078,1
V,12,3,5271,2
V,12,4,2141,3
V,12,5,2243,4
V,12,6,1051,5
V,12,7,4099,6
V,12,8,2437,7
V,12,9,4176,8
V,12,10,4714,9
