T,1,1000,1000
V,1,1,61
V,1,2,22,1
V,1,3,27,2
V,1,4,9,3
V,1,5,32,4
V,1,6,7,5
V,1,7,2,6
V,1,8,80,7
V,1,9,27,8
T,2,10000,10000
V,2,1,75
V,2,2,31,1
V,2,3,30,2
V,2,4,7,3
V,2,5,135,4
V,2,6,123,5
V,2,7,55,6
V,2,8,54,7
V,2,9,94,8
V,2,10,29,9
T,3,10000,10000
V,3,1,168
V,3,2,560,1
V,3,3,81,2
V,3,4,152,3
V,3,5,85,4
V,3,6,228,5
T,4,10000,10000
V,4,1,999
V,4,2,407,1
V,4,3,65,2
V,4,4,651,3
V,4,5,828,4
V,4,6,38,5
T,5,20000,20000
V,5,1,137
V,5,2,52,1
V,5,3,11,2
V,5,4,15,3
V,5,5,151,4
V,5,6,70,5
T,6,20000,20000
V,6,1,626
V,6,2,203,1
V,6,3,53,2
V,6,4,1214,3
V,6,5,927,4
V,6,6,68,5
T,7,20000,20000
V,7,1,11
V,7,2,52,1
V,7,3,668,2
V,7,4,2,3
V,7,5,243,4
V,7,6,1013,5
T,8,20000,20000
V,8,1,927
V,8,2,405,1
V,8,3,305,2
V,8,4,1578,3
V,8,5,1654,4
V,8,6,216,5
V,8,7,393,6
V,8,8,165,7
V,8,9,199,8
V,8,10,671,9
T,9,100000,100000
V,9,1,1986
V,9,2,6150,1
V,9,3,20448,2
V,9,4,44435,3
V,9,5,9590,4
T,10,100000,100000
V,10,1,760
V,10,2,350,1
V,10,3,274,2
V,10,4,48,3
V,10,5,687,4
V,10,6,693,5
V,10,7,376,6
V,10,8,380,7
V,10,9,277,8
T,11,1000000,1000000
V,11,1,24451
V,11,2,102950,1
V,11,3,86305,2
V,11,4,3997,3
V,11,5,201117,4
V,11,6,17682,5
V,11,7,17379,6
V,11,8,15426,7
T,12,1000000,1000000
V,12,1,22874
V,12,2,1270,1
V,12,3,28145,2
V,12,4,6570,3
V,12,5,20906,4
V,12,6,30148,5
V,12,7,5244,6
