T,1,1000,1000
V,1,1,31
V,1,2,23,1
V,1,3,13,2
V,1,4,67,3
V,1,5,69,4
V,1,6,45,5
V,1,7,55,6
V,1,8,7,7
V,1,9,54,8
T,2,2000,2000
V,2,1,24
V,2,2,11,1
V,2,3,20,2
V,2,4,11,3
V,2,5,23,4
V,2,6,12,5
V,2,7,33,6
V,2,8,9,7
T,3,10000,10000
V,3,1,1874
V,3,2,561,1
V,3,3,300,2
V,3,4,296,3
V,3,5,2100,4
V,3,6,482,5
T,4,10000,10000
V,4,1,956
V,4,2,935,1
V,4,3,627,2
V,4,4,243,3
V,4,5,1450,4
T,5,10000,10000
V,5,1,65
V,5,2,156,1
V,5,3,219,2
V,5,4,6,3
V,5,5,39,4
V,5,6,77,5
V,5,7,77,6
V,5,8,131,7
V,5,9,332,8
V,5,10,229,9
T,6,20000,20000
V,6,1,1585
V,6,2,625,1
V,6,3,101,2
V,6,4,880,3
V,6,5,90,4
V,6,6,743,5
V,6,7,5,6
V,6,8,250,7
T,7,20000,20000
V,7,1,17
V,7,2,232,1
V,7,3,14,2
V,7,4,166,3
V,7,5,102,4
V,7,6,149,5
V,7,7,52,6
V,7,8,107,7
V,7,9,43,8
V,7,10,1,9
T,8,20000,20000
V,8,1,1268
V,8,2,1005,1
V,8,3,233,2
V,8,4,1507,3
V,8,5,314,4
V,8,6,914,5
V,8,7,3588,6
V,8,8,6526,7
T,9,100000,100000
V,9,1,762
V,9,2,35,1
V,9,3,140,2
V,9,4,127,3
V,9,5,319,4
T,10,100000,100000
V,10,1,515
V,10,2,4758,1
V,10,3,1017,2
V,10,4,763,3
V,10,5,636,4
V,10,6,407,5
T,11,100000,100000
V,11,1,24
V,11,2,302,1
V,11,3,162,2
V,11,4,15,3
V,11,5,92,4
V,11,6,114,5
T,12,1000000,1000000
V,12,1,9602
V,12,2,677,1
V,12,3,44875,2
V,12,4,32317,3
V,12,5,464,4
V,12,6,41280,5
