T,1,5000,5000
V,1,1,24
V,1,2,19,1
V,1,3,6,2
V,1,4,27,3
V,1,5,59,4
V,1,6,49,5
V,1,7,96,6
V,1,8,43,7
V,1,9,56,8
T,2,5000,5000
V,2,1,15
V,2,2,194,1
V,2,3,3,2
V,2,4,37,3
V,2,5,108,4
V,2,6,200,5
V,2,7,67,6
V,2,8,72,7
V,2,9,26,8
T,3,10000,10000
V,3,1,33
V,3,2,111,1
V,3,3,45,2
V,3,4,22,3
V,3,5,20,4
V,3,6,22,5
V,3,7,32,6
V,3,8,58,7
V,3,9,6,8
T,4,10000,10000
V,4,1,5
V,4,2,2,1
V,4,3,9,2
V,4,4,5,3
V,4,5,11,4
T,5,10000,10000
V,5,1,115
V,5,2,107,1
V,5,3,609,2
V,5,4,37,3
V,5,5,166,4
V,5,6,22,5
T,6,10000,10000
V,6,1,1250
V,6,2,212,1
V,6,3,93,2
V,6,4,924,3
V,6,5,991,4
V,6,6,1678,5
T,7,10000,10000
V,7,1,127
V,7,2,76,1
V,7,3,748,2
V,7,4,1004,3
V,7,5,1031,4
V,7,6,1286,5
T,8,20000,20000
V,8,1,361
V,8,2,3455,1
V,8,3,460,2
V,8,4,475,3
V,8,5,653,4
T,9,20000,20000
V,9,1,660
V,9,2,30,1
V,9,3,199,2
V,9,4,441,3
V,9,5,369,4
V,9,6,535,5
V,9,7,154,6
V,9,8,435,7
V,9,9,375,8
V,9,10,345,9
T,10,100000,100000
V,10,1,1237
V,10,2,318,1
V,10,3,7799,2
V,10,4,24,3
V,10,5,1936,4
V,10,6,6607,5
V,10,7,3331,6
T,11,100000,100000
V,11,1,6852
V,11,2,1217,1
V,11,3,6359,2
V,11,4,7760,3
V,11,5,3885,4
V,11,6,2476,5
V,11,7,3997,6
T,12,200000,200000
V,12,1,11437
V,12,2,4323,1
V,12,3,17362,2
V,12,4,10837,3
V,12,5,14198,4
V,12,6,5048,5
V,12,7,22169,6
V,12,8,12790,7
V,12,9,4339,8
V,12,10,141,9
