T,1,5000,5000
V,1,1,4
V,1,2,31,1
V,1,3,12,2
V,1,4,34,3
V,1,5,7,4
V,1,6,41,5
V,1,7,32,6
V,1,8,31,7
V,1,9,2,8
V,1,10,1,9
T,2,10000,10000
V,2,1,15
V,2,2,63,1
V,2,3,1,2
V,2,4,35,3
V,2,5,34,4
V,2,6,33,5
V,2,7,2,6
V,2,8,29,7
T,3,10000,10000
V,3,1,375
V,3,2,281,1
V,3,3,153,2
V,3,4,451,3
V,3,5,88,4
V,3,6,206,5
V,3,7,507,6
V,3,8,921,7
T,4,10000,10000
V,4,1,208
V,4,2,563,1
V,4,3,103,2
V,4,4,129,3
V,4,5,171,4
V,4,6,155,5
T,5,10000,10000
V,5,1,575
V,5,2,2787,1
V,5,3,860,2
V,5,4,2317,3
V,5,5,2135,4
T,6,10000,10000
V,6,1,1
V,6,2,50,1
V,6,3,54,2
V,6,4,60,3
V,6,5,111,4
V,6,6,119,5
V,6,7,43,6
T,7,20000,20000
V,7,1,385
V,7,2,169,1
V,7,3,127,2
V,7,4,155,3
V,7,5,94,4
V,7,6,418,5
V,7,7,451,6
T,8,50000,50000
V,8,1,6941
V,8,2,57,1
V,8,3,1622,2
V,8,4,4752,3
V,8,5,3190,4
V,8,6,594,5
T,9,50000,50000
V,9,1,152
V,9,2,208,1
V,9,3,248,2
V,9,4,546,3
V,9,5,2155,4
V,9,6,1468,5
T,10,100000,100000
V,10,1,9509
V,10,2,6742,1
V,10,3,1460,2
V,10,4,11971,3
V,10,5,33142,4
V,10,6,4216,5
T,11,1000000,1000000
V,11,1,29181
V,11,2,64184,1
V,11,3,4179,2
V,11,4,3813,3
V,11,5,13582,4
V,11,6,4401,5
V,11,7,6545,6
V,11,8,5408,7
V,11,9,47177,8
V,11,10,12519,9
T,12,1000000,1000000
V,12,1,2991
V,12,2,536,1
V,12,3,691,2
V,12,4,1717,3
V,12,5,1031,4
V,12,6,1298,5
V,12,7,1883,6
V,12,8,875,7
V,12,9,260,8
