T,1,5000,5000
V,1,1,317
V,1,2,459,1
V,1,3,1343,2
V,1,4,82,3
V,1,5,104,4
V,1,6,687,5
V,1,7,567,6
V,1,8,259,7
T,2,10000,10000
V,2,1,108
V,2,2,607,1
V,2,3,631,2
V,2,4,183,3
V,2,5,444,4
V,2,6,389,5
T,3,10000,10000
V,3,1,48
V,3,2,51,1
V,3,3,296,2
V,3,4,35,3
V,3,5,237,4
V,3,6,114,5
V,3,7,480,6
V,3,8,464,7
V,3,9,6,8
V,3,10,171,9
T,4,10000,10000
V,4,1,75
V,4,2,36,1
V,4,3,140,2
V,4,4,210,3
V,4,5,36,4
V,4,6,60,5
V,4,7,119,6
T,5,20000,20000
V,5,1,151
V,5,2,648,1
V,5,3,73,2
V,5,4,6377,3
V,5,5,3919,4
T,6,20000,20000
V,6,1,146
V,6,2,364,1
V,6,3,785,2
V,6,4,109,3
V,6,5,303,4
T,7,20000,20000
V,7,1,17
V,7,2,30,1
V,7,3,87,2
V,7,4,58,3
V,7,5,15,4
V,7,6,15,5
V,7,7,101,6
V,7,8,33,7
V,7,9,61,8
V,7,10,53,9
T,8,20000,20000
V,8,1,946
V,8,2,621,1
V,8,3,1393,2
V,8,4,2185,3
V,8,5,2572,4
V,8,6,15,5
T,9,20000,20000
V,9,1,48
V,9,2,105,1
V,9,3,478,2
V,9,4,99,3
V,9,5,624,4
V,9,6,200,5
V,9,7,488,6
V,9,8,374,7
T,10,50000,50000
V,10,1,694
V,10,2,6318,1
V,10,3,1585,2
V,10,4,210,3
V,10,5,876,4
T,11,100000,100000
V,11,1,26
V,11,2,614,1
V,11,3,394,2
V,11,4,231,3
V,11,5,299,4
V,11,6,811,5
V,11,7,768,6
V,11,8,239,7
V,11,9,1345,8
V,11,10,1501,9
T,12,100000,100000
V,12,1,601
V,12,2,4916,1
V,12,3,310,2
V,12,4,235,3
V,12,5,967,4
V,12,6,4485,5
