T,1,1000,1000
V,1,1,3
V,1,2,59,1
V,1,3,148,2
V,1,4,74,3
V,1,5,14,4
T,2,5000,5000
V,2,1,603
V,2,2,76,1
V,2,3,123,2
V,2,4,37,3
V,2,5,135,4
V,2,6,334,5
T,3,5000,5000
V,3,1,6
V,3,2,2,1
V,3,3,8,2
V,3,4,32,3
V,3,5,1,4
V,3,6,4,5
T,4,10000,10000
V,4,1,119
V,4,2,956,1
V,4,3,599,2
V,4,4,36,3
V,4,5,30,4
V,4,6,351,5
T,5,10000,10000
V,5,1,35
V,5,2,332,1
V,5,3,212,2
V,5,4,30,3
V,5,5,204,4
V,5,6,11,5
V,5,7,69,6
V,5,8,55,7
V,5,9,94,8
V,5,10,5,9
T,6,10000,10000
V,6,1,285
V,6,2,240,1
V,6,3,396,2
V,6,4,165,3
V,6,5,5,4
T,7,10000,10000
V,7,1,768
V,7,2,492,1
V,7,3,745,2
V,7,4,463,3
V,7,5,1659,4
V,7,6,284,5
V,7,7,1577,6
T,8,20000,20000
V,8,1,39
V,8,2,23,1
V,8,3,907,2
V,8,4,93,3
V,8,5,242,4
V,8,6,835,5
V,8,7,125,6
V,8,8,249,7
V,8,9,937,8
V,8,10,140,9
T,9,50000,50000
V,9,1,1959
V,9,2,3448,1
V,9,3,37,2
V,9,4,256,3
V,9,5,438,4
T,10,100000,100000
V,10,1,3746
V,10,2,5538,1
V,10,3,2991,2
V,10,4,2708,3
V,10,5,1379,4
T,11,200000,200000
V,11,1,8270
V,11,2,7575,1
V,11,3,52,2
V,11,4,5499,3
V,11,5,6133,4
V,11,6,12364,5
V,11,7,4534,6
V,11,8,19925,7
V,11,9,12449,8
T,12,1000000,1000000
V,12,1,65
V,12,2,75296,1
V,12,3,194433,2
V,12,4,39276,3
V,12,5,54892,4
