T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,1,2
V,1,4,2,3
V,1,5,3,4
V,1,6,1,5
T,2,1000,1000
V,2,1,3
V,2,2,4,1
V,2,3,14,2
V,2,4,81,3
V,2,5,5,4
V,2,6,25,5
V,2,7,6,6
V,2,8,8,7
T,3,5000,5000
V,3,1,158
V,3,2,331,1
V,3,3,250,2
V,3,4,67,3
V,3,5,322,4
V,3,6,173,5
V,3,7,148,6
V,3,8,2,7
T,4,10000,10000
V,4,1,165
V,4,2,13,1
V,4,3,1603,2
V,4,4,105,3
V,4,5,440,4
T,5,10000,10000
V,5,1,87
V,5,2,174,1
V,5,3,34,2
V,5,4,115,3
V,5,5,110,4
V,5,6,402,5
T,6,10000,10000
V,6,1,497
V,6,2,632,1
V,6,3,997,2
V,6,4,17,3
V,6,5,131,4
V,6,6,421,5
V,6,7,53,6
T,7,10000,10000
V,7,1,385
V,7,2,181,1
V,7,3,1178,2
V,7,4,45,3
V,7,5,31,4
V,7,6,577,5
V,7,7,549,6
V,7,8,453,7
V,7,9,2,8
T,8,50000,50000
V,8,1,2861
V,8,2,136,1
V,8,3,1735,2
V,8,4,164,3
V,8,5,909,4
V,8,6,1451,5
V,8,7,354,6
V,8,8,84,7
V,8,9,1177,8
V,8,10,1339,9
T,9,50000,50000
V,9,1,950
V,9,2,1611,1
V,9,3,206,2
V,9,4,551,3
V,9,5,586,4
V,9,6,1680,5
V,9,7,2106,6
V,9,8,566,7
V,9,9,35,8
V,9,10,287,9
T,10,100000,100000
V,10,1,2791
V,10,2,1410,1
V,10,3,587,2
V,10,4,837,3
V,10,5,1484,4
V,10,6,174,5
T,11,1000000,1000000
V,11,1,58712
V,11,2,194055,1
V,11,3,1106,2
V,11,4,8953,3
V,11,5,387614,4
V,11,6,12280,5
V,11,7,18496,6
V,11,8,24966,7
V,11,9,68361,8
V,11,10,15379,9
T,12,1000000,1000000
V,12,1,32393
V,12,2,15636,1
V,12,3,30229,2
V,12,4,1677,3
V,12,5,4303,4
V,12,6,21849,5
V,12,7,51279,6
V,12,8,26081,7
