T,1,5000,5000
V,1,1,45
V,1,2,40,1
V,1,3,477,2
V,1,4,68,3
V,1,5,38,4
V,1,6,601,5
V,1,7,86,6
V,1,8,128,7
V,1,9,23,8
T,2,10000,10000
V,2,1,1027
V,2,2,427,1
V,2,3,1580,2
V,2,4,510,3
V,2,5,1310,4
V,2,6,128,5
V,2,7,477,6
V,2,8,628,7
V,2,9,1432,8
T,3,10000,10000
V,3,1,433
V,3,2,226,1
V,3,3,739,2
V,3,4,313,3
V,3,5,1232,4
V,3,6,216,5
V,3,7,265,6
V,3,8,67,7
T,4,10000,10000
V,4,1,292
V,4,2,838,1
V,4,3,111,2
V,4,4,454,3
V,4,5,104,4
V,4,6,717,5
V,4,7,412,6
V,4,8,159,7
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
T,6,10000,10000
V,6,1,29
V,6,2,153,1
V,6,3,197,2
V,6,4,166,3
V,6,5,129,4
V,6,6,22,5
V,6,7,171,6
V,6,8,7,7
T,7,10000,10000
V,7,1,245
V,7,2,613,1
V,7,3,385,2
V,7,4,828,3
V,7,5,2562,4
V,7,6,178,5
V,7,7,383,6
V,7,8,108,7
T,8,100000,100000
V,8,1,40
V,8,2,418,1
V,8,3,399,2
V,8,4,53,3
V,8,5,470,4
V,8,6,103,5
V,8,7,558,6
V,8,8,407,7
V,8,9,21,8
V,8,10,733,9
T,9,100000,100000
V,9,1,1
V,9,2,83,1
V,9,3,298,2
V,9,4,498,3
V,9,5,8,4
V,9,6,376,5
V,9,7,10,6
V,9,8,450,7
V,9,9,106,8
T,10,100000,100000
V,10,1,1568
V,10,2,3365,1
V,10,3,2759,2
V,10,4,253,3
V,10,5,1268,4
V,10,6,401,5
V,10,7,830,6
V,10,8,2748,7
T,11,100000,100000
V,11,1,1263
V,11,2,890,1
V,11,3,100,2
V,11,4,2737,3
V,11,5,73,4
V,11,6,4125,5
V,11,7,71,6
V,11,8,8,7
V,11,9,2237,8
V,11,10,1463,9
T,12,200000,200000
V,12,1,5104
V,12,2,379,1
V,12,3,2201,2
V,12,4,9316,3
V,12,5,305,4
V,12,6,1179,5
V,12,7,9059,6
V,12,8,4949,7
