T,1,10000,10000
V,1,1,496
V,1,2,72,1
V,1,3,320,2
V,1,4,1894,3
V,1,5,113,4
V,1,6,181,5
T,2,10000,10000
V,2,1,26
V,2,2,98,1
V,2,3,166,2
V,2,4,25,3
V,2,5,145,4
T,3,10000,10000
V,3,1,344
V,3,2,29,1
V,3,3,1349,2
V,3,4,287,3
V,3,5,573,4
V,3,6,49,5
V,3,7,229,6
V,3,8,161,7
V,3,9,1116,8
T,4,10000,10000
V,4,1,240
V,4,2,845,1
V,4,3,409,2
V,4,4,84,3
V,4,5,153,4
V,4,6,3,5
V,4,7,221,6
V,4,8,13,7
V,4,9,1135,8
V,4,10,255,9
T,5,10000,10000
V,5,1,249
V,5,2,824,1
V,5,3,704,2
V,5,4,112,3
V,5,5,170,4
V,5,6,138,5
V,5,7,72,6
V,5,8,997,7
V,5,9,491,8
T,6,20000,20000
V,6,1,532
V,6,2,2847,1
V,6,3,250,2
V,6,4,191,3
V,6,5,1168,4
V,6,6,1626,5
V,6,7,2412,6
T,7,20000,20000
V,7,1,54
V,7,2,211,1
V,7,3,330,2
V,7,4,621,3
V,7,5,1,4
V,7,6,99,5
V,7,7,127,6
T,8,20000,20000
V,8,1,783
V,8,2,1916,1
V,8,3,2081,2
V,8,4,93,3
V,8,5,461,4
V,8,6,1755,5
T,9,100000,100000
V,9,1,297
V,9,2,4513,1
V,9,3,3225,2
V,9,4,554,3
V,9,5,138,4
V,9,6,6,5
V,9,7,1338,6
V,9,8,703,7
V,9,9,1093,8
V,9,10,647,9
T,10,100000,100000
V,10,1,350
V,10,2,722,1
V,10,3,1267,2
V,10,4,14,3
V,10,5,189,4
V,10,6,639,5
V,10,7,212,6
T,11,1000000,1000000
V,11,1,68925
V,11,2,75160,1
V,11,3,34703,2
V,11,4,34330,3
V,11,5,748,4
T,12,1000000,1000000
V,12,1,1525
V,12,2,21036,1
V,12,3,8500,2
V,12,4,2545,3
V,12,5,14145,4
V,12,6,5223,5
V,12,7,1249,6
V,12,8,3793,7
V,12,9,738,8
V,12,10,14459,9
