T,1,1000,1000
V,1,1,13
V,1,2,21,1
V,1,3,2,2
V,1,4,44,3
V,1,5,19,4
V,1,6,7,5
V,1,7,6,6
T,2,2000,2000
V,2,1,66
V,2,2,6,1
V,2,3,48,2
V,2,4,20,3
V,2,5,169,4
V,2,6,16,5
T,3,2000,2000
V,3,1,23
V,3,2,1,1
V,3,3,21,2
V,3,4,10,3
V,3,5,1,4
V,3,6,16,5
V,3,7,56,6
V,3,8,38,7
V,3,9,148,8
V,3,10,19,9
T,4,10000,10000
V,4,1,33
V,4,2,46,1
V,4,3,46,2
V,4,4,184,3
V,4,5,17,4
V,4,6,33,5
V,4,7,38,6
V,4,8,58,7
V,4,9,23,8
V,4,10,147,9
T,5,10000,10000
V,5,1,106
V,5,2,199,1
V,5,3,498,2
V,5,4,230,3
V,5,5,222,4
V,5,6,877,5
V,5,7,2337,6
V,5,8,645,7
V,5,9,433,8
T,6,10000,10000
V,6,1,67
V,6,2,140,1
V,6,3,18,2
V,6,4,373,3
V,6,5,585,4
V,6,6,274,5
V,6,7,34,6
V,6,8,43,7
T,7,10000,10000
V,7,1,36
V,7,2,57,1
V,7,3,387,2
V,7,4,105,3
V,7,5,649,4
V,7,6,52,5
V,7,7,134,6
V,7,8,44,7
T,8,20000,20000
V,8,1,3007
V,8,2,3747,1
V,8,3,1051,2
V,8,4,405,3
V,8,5,2011,4
V,8,6,2658,5
T,9,20000,20000
V,9,1,431
V,9,2,5,1
V,9,3,86,2
V,9,4,245,3
V,9,5,141,4
V,9,6,203,5
V,9,7,735,6
V,9,8,134,7
V,9,9,689,8
V,9,10,26,9
T,10,50000,50000
V,10,1,10
V,10,2,28,1
V,10,3,828,2
V,10,4,712,3
V,10,5,1137,4
V,10,6,113,5
V,10,7,179,6
V,10,8,205,7
V,10,9,234,8
V,10,10,456,9
T,11,100000,100000
V,11,1,4325
V,11,2,1272,1
V,11,3,1677,2
V,11,4,3282,3
V,11,5,486,4
V,11,6,213,5
V,11,7,3920,6
V,11,8,4221,7
V,11,9,13350,8
V,11,10,3702,9
T,12,100000,100000
V,12,1,2533
V,12,2,1534,1
V,12,3,6491,2
V,12,4,1504,3
V,12,5,3385,4
V,12,6,2131,5
V,12,7,3216,6
V,12,8,502,7
V,12,9,405,8
V,12,10,1552,9
