T,1,10000,10000
V,1,1,258
V,1,2,439,1
V,1,3,99,2
V,1,4,467,3
V,1,5,643,4
T,2,10000,10000
V,2,1,677
V,2,2,146,1
V,2,3,2137,2
V,2,4,2493,3
V,2,5,1193,4
T,3,10000,10000
V,3,1,318
V,3,2,1485,1
V,3,3,145,2
V,3,4,212,3
V,3,5,996,4
V,3,6,105,5
V,3,7,242,6
T,4,10000,10000
V,4,1,136
V,4,2,85,1
V,4,3,165,2
V,4,4,591,3
V,4,5,413,4
V,4,6,234,5
V,4,7,15,6
V,4,8,420,7
V,4,9,46,8
V,4,10,1123,9
T,5,10000,10000
V,5,1,70
V,5,2,30,1
V,5,3,155,2
V,5,4,53,3
V,5,5,37,4
V,5,6,53,5
V,5,7,6,6
T,6,10000,10000
V,6,1,107
V,6,2,107,1
V,6,3,6,2
V,6,4,397,3
V,6,5,134,4
V,6,6,9,5
T,7,10000,10000
V,7,1,96
V,7,2,3,1
V,7,3,299,2
V,7,4,689,3
V,7,5,514,4
V,7,6,535,5
V,7,7,24,6
V,7,8,639,7
V,7,9,325,8
V,7,10,16,9
T,8,20000,20000
V,8,1,32
V,8,2,139,1
V,8,3,164,2
V,8,4,791,3
V,8,5,869,4
V,8,6,34,5
V,8,7,669,6
V,8,8,77,7
T,9,20000,20000
V,9,1,42
V,9,2,9,1
V,9,3,283,2
V,9,4,218,3
V,9,5,131,4
T,10,50000,50000
V,10,1,674
V,10,2,766,1
V,10,3,759,2
V,10,4,235,3
V,10,5,398,4
V,10,6,245,5
V,10,7,125,6
T,11,100000,100000
V,11,1,16497
V,11,2,22,1
V,11,3,4716,2
V,11,4,6680,3
V,11,5,6242,4
V,11,6,352,5
V,11,7,10362,6
T,12,200000,200000
V,12,1,4980
V,12,2,4806,1
V,12,3,8781,2
V,12,4,2892,3
V,12,5,8946,4
V,12,6,1417,5
