T,1,5000,5000
V,1,1,6
V,1,2,27,1
V,1,3,237,2
V,1,4,74,3
V,1,5,3,4
V,1,6,218,5
V,1,7,173,6
V,1,8,120,7
V,1,9,534,8
V,1,10,92,9
T,2,10000,10000
V,2,1,14
V,2,2,2,1
V,2,3,15,2
V,2,4,5,3
V,2,5,6,4
V,2,6,45,5
V,2,7,1,6
V,2,8,1,7
V,2,9,5,8
V,2,10,7,9
T,3,10000,10000
V,3,1,53
V,3,2,12,1
V,3,3,17,2
V,3,4,11,3
V,3,5,31,4
V,3,6,120,5
V,3,7,36,6
V,3,8,14,7
V,3,9,130,8
T,4,10000,10000
V,4,1,273
V,4,2,2,1
V,4,3,456,2
V,4,4,189,3
V,4,5,175,4
V,4,6,80,5
V,4,7,587,6
V,4,8,473,7
T,5,20000,20000
V,5,1,48
V,5,2,319,1
V,5,3,354,2
V,5,4,863,3
V,5,5,115,4
V,5,6,101,5
V,5,7,427,6
V,5,8,683,7
V,5,9,1560,8
V,5,10,529,9
T,6,20000,20000
V,6,1,901
V,6,2,155,1
V,6,3,491,2
V,6,4,330,3
V,6,5,196,4
V,6,6,205,5
V,6,7,243,6
T,7,50000,50000
V,7,1,743
V,7,2,185,1
V,7,3,1440,2
V,7,4,647,3
V,7,5,1580,4
V,7,6,37,5
V,7,7,433,6
V,7,8,429,7
T,8,50000,50000
V,8,1,5130
V,8,2,14199,1
V,8,3,1337,2
V,8,4,9082,3
V,8,5,1121,4
V,8,6,3045,5
V,8,7,1836,6
V,8,8,1982,7
T,9,50000,50000
V,9,1,901
V,9,2,53,1
V,9,3,298,2
V,9,4,94,3
V,9,5,133,4
V,9,6,712,5
V,9,7,312,6
T,10,100000,100000
V,10,1,1317
V,10,2,3349,1
V,10,3,6543,2
V,10,4,11562,3
V,10,5,8951,4
V,10,6,4455,5
T,11,100000,100000
V,11,1,3579
V,11,2,10352,1
V,11,3,650,2
V,11,4,3753,3
V,11,5,424,4
V,11,6,1397,5
T,12,200000,200000
V,12,1,100
V,12,2,12352,1
V,12,3,12489,2
V,12,4,966,3
V,12,5,7676,4
V,12,6,20175,5
V,12,7,2534,6
V,12,8,10768,7
V,12,9,8213,8
