T,1,1000,1000
V,1,1,87
V,1,2,50,1
V,1,3,21,2
V,1,4,11,3
V,1,5,16,4
T,2,2000,2000
V,2,1,14
V,2,2,42,1
V,2,3,5,2
V,2,4,6,3
V,2,5,21,4
V,2,6,23,5
T,3,10000,10000
V,3,1,874
V,3,2,942,1
V,3,3,344,2
V,3,4,112,3
V,3,5,786,4
V,3,6,1893,5
V,3,7,109,6
T,4,10000,10000
V,4,1,502
V,4,2,802,1
V,4,3,401,2
V,4,4,1257,3
V,4,5,602,4
T,5,10000,10000
V,5,1,435
V,5,2,748,1
V,5,3,113,2
V,5,4,808,3
V,5,5,317,4
V,5,6,844,5
T,6,10000,10000
V,6,1,66
V,6,2,62,1
V,6,3,36,2
V,6,4,3,3
V,6,5,1183,4
V,6,6,262,5
V,6,7,78,6
V,6,8,2,7
T,7,20000,20000
V,7,1,339
V,7,2,47,1
V,7,3,1770,2
V,7,4,503,3
V,7,5,401,4
V,7,6,27,5
T,8,20000,20000
V,8,1,1149
V,8,2,886,1
V,8,3,1307,2
V,8,4,601,3
V,8,5,1072,4
V,8,6,1024,5
T,9,20000,20000
V,9,1,143
V,9,2,772,1
V,9,3,1931,2
V,9,4,912,3
V,9,5,483,4
V,9,6,1037,5
V,9,7,1350,6
V,9,8,358,7
T,10,50000,50000
V,10,1,371
V,10,2,378,1
V,10,3,55,2
V,10,4,834,3
V,10,5,294,4
V,10,6,769,5
V,10,7,24,6
V,10,8,318,7
T,11,200000,200000
V,11,1,396
V,11,2,358,1
V,11,3,909,2
V,11,4,1365,3
V,11,5,497,4
V,11,6,129,5
V,11,7,225,6
T,12,1000000,1000000
V,12,1,33846
V,12,2,198472,1
V,12,3,9202,2
V,12,4,44498,3
V,12,5,9407,4
V,12,6,27680,5
