T,1,2000,2000
V,1,1,16
V,1,2,34,1
V,1,3,10,2
V,1,4,11,3
V,1,5,2,4
T,2,10000,10000
V,2,1,97
V,2,2,35,1
V,2,3,141,2
V,2,4,493,3
V,2,5,53,4
V,2,6,253,5
V,2,7,128,6
V,2,8,222,7
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,44,2
V,3,4,5,3
V,3,5,3,4
V,3,6,27,5
T,4,10000,10000
V,4,1,76
V,4,2,177,1
V,4,3,192,2
V,4,4,71,3
V,4,5,38,4
V,4,6,254,5
V,4,7,14,6
V,4,8,213,7
V,4,9,30,8
V,4,10,653,9
T,5,10000,10000
V,5,1,264
V,5,2,52,1
V,5,3,5,2
V,5,4,41,3
V,5,5,126,4
V,5,6,62,5
T,6,10000,10000
V,6,1,39
V,6,2,589,1
V,6,3,385,2
V,6,4,165,3
V,6,5,200,4
V,6,6,108,5
V,6,7,320,6
V,6,8,58,7
V,6,9,73,8
V,6,10,226,9
T,7,20000,20000
V,7,1,113
V,7,2,222,1
V,7,3,611,2
V,7,4,397,3
V,7,5,29,4
V,7,6,329,5
V,7,7,245,6
V,7,8,5,7
V,7,9,946,8
V,7,10,212,9
T,8,20000,20000
V,8,1,1638
V,8,2,1751,1
V,8,3,2392,2
V,8,4,1390,3
V,8,5,1066,4
V,8,6,487,5
T,9,20000,20000
V,9,1,20
V,9,2,1138,1
V,9,3,948,2
V,9,4,744,3
V,9,5,208,4
T,10,100000,100000
V,10,1,26882
V,10,2,19545,1
V,10,3,4160,2
V,10,4,7743,3
V,10,5,26899,4
T,11,1000000,1000000
V,11,1,20073
V,11,2,66276,1
V,11,3,4277,2
V,11,4,3565,3
V,11,5,50093,4
V,11,6,20409,5
V,11,7,27711,6
V,11,8,48923,7
V,11,9,6990,8
V,11,10,46787,9
T,12,1000000,1000000
V,12,1,29331
V,12,2,6609,1
V,12,3,22057,2
V,12,4,104530,3
V,12,5,13723,4
V,12,6,15728,5
V,12,7,20398,6
V,12,8,70488,7
