T,1,10000,10000
V,1,1,127
V,1,2,252,1
V,1,3,401,2
V,1,4,3256,3
V,1,5,23,4
V,1,6,633,5
V,1,7,201,6
V,1,8,1940,7
T,2,10000,10000
V,2,1,420
V,2,2,154,1
V,2,3,774,2
V,2,4,271,3
V,2,5,884,4
V,2,6,403,5
V,2,7,99,6
V,2,8,63,7
T,3,10000,10000
V,3,1,96
V,3,2,205,1
V,3,3,578,2
V,3,4,734,3
V,3,5,268,4
V,3,6,725,5
T,4,10000,10000
V,4,1,204
V,4,2,599,1
V,4,3,19,2
V,4,4,82,3
V,4,5,235,4
V,4,6,206,5
V,4,7,75,6
V,4,8,32,7
V,4,9,143,8
V,4,10,76,9
T,5,10000,10000
V,5,1,185
V,5,2,44,1
V,5,3,553,2
V,5,4,539,3
V,5,5,71,4
V,5,6,379,5
T,6,20000,20000
V,6,1,78
V,6,2,59,1
V,6,3,139,2
V,6,4,97,3
V,6,5,28,4
T,7,20000,20000
V,7,1,164
V,7,2,473,1
V,7,3,96,2
V,7,4,409,3
V,7,5,64,4
V,7,6,292,5
V,7,7,8,6
V,7,8,283,7
V,7,9,134,8
T,8,20000,20000
V,8,1,734
V,8,2,263,1
V,8,3,518,2
V,8,4,9,3
V,8,5,1136,4
V,8,6,554,5
T,9,20000,20000
V,9,1,25
V,9,2,86,1
V,9,3,148,2
V,9,4,211,3
V,9,5,161,4
V,9,6,280,5
T,10,20000,20000
V,10,1,180
V,10,2,1264,1
V,10,3,597,2
V,10,4,167,3
V,10,5,697,4
V,10,6,324,5
V,10,7,724,6
V,10,8,656,7
T,11,100000,100000
V,11,1,5185
V,11,2,789,1
V,11,3,5259,2
V,11,4,8803,3
V,11,5,26164,4
T,12,100000,100000
V,12,1,467
V,12,2,1490,1
V,12,3,5898,2
V,12,4,2358,3
V,12,5,603,4
V,12,6,2962,5
V,12,7,2064,6
V,12,8,1413,7
V,12,9,2041,8
