T,1,10000,10000
V,1,1,159
V,1,2,638,1
V,1,3,291,2
V,1,4,33,3
V,1,5,136,4
V,1,6,549,5
V,1,7,106,6
V,1,8,26,7
T,2,10000,10000
V,2,1,5
V,2,2,120,1
V,2,3,115,2
V,2,4,113,3
V,2,5,60,4
T,3,10000,10000
V,3,1,225
V,3,2,255,1
V,3,3,670,2
V,3,4,11,3
V,3,5,73,4
V,3,6,145,5
V,3,7,38,6
V,3,8,306,7
T,4,20000,20000
V,4,1,5630
V,4,2,1255,1
V,4,3,539,2
V,4,4,1781,3
V,4,5,888,4
T,5,20000,20000
V,5,1,393
V,5,2,176,1
V,5,3,113,2
V,5,4,34,3
V,5,5,604,4
V,5,6,1922,5
T,6,50000,50000
V,6,1,1095
V,6,2,1901,1
V,6,3,1698,2
V,6,4,628,3
V,6,5,959,4
T,7,100000,100000
V,7,1,12392
V,7,2,15862,1
V,7,3,3112,2
V,7,4,608,3
V,7,5,859,4
V,7,6,1948,5
V,7,7,227,6
T,8,100000,100000
V,8,1,3755
V,8,2,298,1
V,8,3,474,2
V,8,4,3909,3
V,8,5,155,4
V,8,6,1770,5
V,8,7,2405,6
V,8,8,4664,7
T,9,100000,100000
V,9,1,106
V,9,2,8742,1
V,9,3,50,2
V,9,4,688,3
V,9,5,1024,4
V,9,6,1088,5
V,9,7,713,6
V,9,8,254,7
V,9,9,238,8
T,10,100000,100000
V,10,1,208
V,10,2,978,1
V,10,3,1931,2
V,10,4,5363,3
V,10,5,6839,4
T,11,100000,100000
V,11,1,36217
V,11,2,11884,1
V,11,3,18050,2
V,11,4,8568,3
V,11,5,2602,4
T,12,1000000,1000000
V,12,1,8013
V,12,2,1699,1
V,12,3,2470,2
V,12,4,3839,3
V,12,5,5673,4
V,12,6,477,5
