T,1,2000,2000
V,1,1,6
V,1,2,37,1
V,1,3,2,2
V,1,4,12,3
V,1,5,12,4
V,1,6,19,5
V,1,7,7,6
V,1,8,1,7
V,1,9,7,8
T,2,2000,2000
V,2,1,34
V,2,2,81,1
V,2,3,27,2
V,2,4,107,3
V,2,5,28,4
V,2,6,113,5
V,2,7,5,6
V,2,8,18,7
T,3,5000,5000
V,3,1,162
V,3,2,28,1
V,3,3,325,2
V,3,4,736,3
V,3,5,191,4
V,3,6,383,5
V,3,7,776,6
V,3,8,87,7
V,3,9,80,8
V,3,10,64,9
T,4,10000,10000
V,4,1,1
V,4,2,4,1
V,4,3,103,2
V,4,4,248,3
V,4,5,14,4
V,4,6,162,5
V,4,7,14,6
T,5,10000,10000
V,5,1,42
V,5,2,197,1
V,5,3,283,2
V,5,4,9,3
V,5,5,107,4
V,5,6,260,5
V,5,7,96,6
T,6,10000,10000
V,6,1,922
V,6,2,768,1
V,6,3,403,2
V,6,4,1050,3
V,6,5,97,4
V,6,6,2328,5
V,6,7,2080,6
V,6,8,1030,7
V,6,9,365,8
T,7,10000,10000
V,7,1,33
V,7,2,20,1
V,7,3,315,2
V,7,4,527,3
V,7,5,530,4
V,7,6,54,5
T,8,20000,20000
V,8,1,24
V,8,2,225,1
V,8,3,122,2
V,8,4,60,3
V,8,5,28,4
V,8,6,39,5
V,8,7,11,6
V,8,8,4,7
V,8,9,4,8
V,8,10,24,9
T,9,20000,20000
V,9,1,357
V,9,2,124,1
V,9,3,600,2
V,9,4,1072,3
V,9,5,1499,4
V,9,6,1088,5
V,9,7,282,6
T,10,100000,100000
V,10,1,2123
V,10,2,1378,1
V,10,3,2852,2
V,10,4,384,3
V,10,5,3821,4
T,11,100000,100000
V,11,1,5424
V,11,2,588,1
V,11,3,888,2
V,11,4,5591,3
V,11,5,749,4
V,11,6,501,5
V,11,7,10664,6
V,11,8,64,7
V,11,9,5625,8
T,12,1000000,1000000
V,12,1,180
V,12,2,43756,1
V,12,3,19341,2
V,12,4,9506,3
V,12,5,19434,4
