T,1,1000,1000
V,1,1,16
V,1,2,36,1
V,1,3,104,2
V,1,4,34,3
V,1,5,48,4
V,1,6,16,5
T,2,5000,5000
V,2,1,144
V,2,2,132,1
V,2,3,125,2
V,2,4,263,3
V,2,5,62,4
V,2,6,69,5
V,2,7,16,6
V,2,8,16,7
T,3,10000,10000
V,3,1,6
V,3,2,1,1
V,3,3,64,2
V,3,4,37,3
V,3,5,7,4
V,3,6,19,5
V,3,7,5,6
V,3,8,22,7
T,4,20000,20000
V,4,1,57
V,4,2,193,1
V,4,3,10,2
V,4,4,52,3
V,4,5,49,4
V,4,6,50,5
V,4,7,7,6
V,4,8,41,7
V,4,9,104,8
T,5,20000,20000
V,5,1,170
V,5,2,2239,1
V,5,3,3486,2
V,5,4,781,3
V,5,5,1637,4
V,5,6,432,5
T,6,20000,20000
V,6,1,1
V,6,2,31,1
V,6,3,15,2
V,6,4,3,3
V,6,5,8,4
V,6,6,13,5
V,6,7,5,6
T,7,20000,20000
V,7,1,1734
V,7,2,3652,1
V,7,3,1196,2
V,7,4,2223,3
V,7,5,1046,4
V,7,6,5330,5
T,8,20000,20000
V,8,1,202
V,8,2,288,1
V,8,3,80,2
V,8,4,129,3
V,8,5,1516,4
V,8,6,357,5
V,8,7,2054,6
V,8,8,490,7
V,8,9,54,8
V,8,10,603,9
T,9,20000,20000
V,9,1,48
V,9,2,14,1
V,9,3,143,2
V,9,4,375,3
V,9,5,514,4
T,10,20000,20000
V,10,1,20
V,10,2,28,1
V,10,3,8,2
V,10,4,36,3
V,10,5,4,4
V,10,6,39,5
T,11,100000,100000
V,11,1,2760
V,11,2,15263,1
V,11,3,6944,2
V,11,4,4815,3
V,11,5,930,4
V,11,6,558,5
V,11,7,29536,6
V,11,8,1188,7
V,11,9,2260,8
V,11,10,3179,9
T,12,200000,200000
V,12,1,4201
V,12,2,1547,1
V,12,3,2633,2
V,12,4,5760,3
V,12,5,864,4
V,12,6,8749,5
V,12,7,138,6
