T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,45,2
V,1,4,10,3
V,1,5,6,4
V,1,6,5,5
V,1,7,17,6
V,1,8,9,7
V,1,9,1,8
T,2,5000,5000
V,2,1,4
V,2,2,105,1
V,2,3,9,2
V,2,4,81,3
V,2,5,29,4
V,2,6,8,5
V,2,7,2,6
V,2,8,10,7
T,3,10000,10000
V,3,1,634
V,3,2,1101,1
V,3,3,1793,2
V,3,4,201,3
V,3,5,907,4
V,3,6,122,5
T,4,10000,10000
V,4,1,97
V,4,2,189,1
V,4,3,540,2
V,4,4,392,3
V,4,5,136,4
V,4,6,75,5
T,5,10000,10000
V,5,1,207
V,5,2,65,1
V,5,3,51,2
V,5,4,3,3
V,5,5,18,4
V,5,6,60,5
V,5,7,166,6
V,5,8,72,7
V,5,9,61,8
V,5,10,136,9
T,6,20000,20000
V,6,1,1317
V,6,2,288,1
V,6,3,225,2
V,6,4,924,3
V,6,5,448,4
V,6,6,1351,5
V,6,7,2004,6
V,6,8,946,7
V,6,9,1254,8
T,7,20000,20000
V,7,1,1314
V,7,2,710,1
V,7,3,50,2
V,7,4,509,3
V,7,5,20,4
V,7,6,1199,5
T,8,100000,100000
V,8,1,353
V,8,2,274,1
V,8,3,902,2
V,8,4,360,3
V,8,5,1019,4
V,8,6,774,5
V,8,7,275,6
T,9,100000,100000
V,9,1,3722
V,9,2,3330,1
V,9,3,5563,2
V,9,4,11573,3
V,9,5,1349,4
V,9,6,180,5
V,9,7,799,6
T,10,100000,100000
V,10,1,27042
V,10,2,17819,1
V,10,3,13466,2
V,10,4,674,3
V,10,5,161,4
V,10,6,1113,5
V,10,7,845,6
V,10,8,5376,7
V,10,9,8197,8
V,10,10,406,9
T,11,1000000,1000000
V,11,1,17364
V,11,2,11829,1
V,11,3,386,2
V,11,4,2369,3
V,11,5,5654,4
V,11,6,2129,5
V,11,7,8655,6
V,11,8,14296,7
T,12,1000000,1000000
V,12,1,37891
V,12,2,2028,1
V,12,3,54434,2
V,12,4,42563,3
V,12,5,46538,4
V,12,6,23823,5
