T,1,1000,1000
V,1,1,84
V,1,2,132,1
V,1,3,77,2
V,1,4,100,3
V,1,5,1,4
T,2,10000,10000
V,2,1,18
V,2,2,35,1
V,2,3,176,2
V,2,4,47,3
V,2,5,9,4
T,3,10000,10000
V,3,1,699
V,3,2,1469,1
V,3,3,369,2
V,3,4,35,3
V,3,5,672,4
V,3,6,16,5
V,3,7,110,6
V,3,8,309,7
T,4,10000,10000
V,4,1,213
V,4,2,779,1
V,4,3,429,2
V,4,4,76,3
V,4,5,30,4
V,4,6,258,5
V,4,7,40,6
V,4,8,7,7
V,4,9,146,8
T,5,10000,10000
V,5,1,661
V,5,2,11,1
V,5,3,108,2
V,5,4,506,3
V,5,5,22,4
V,5,6,10,5
V,5,7,159,6
V,5,8,17,7
V,5,9,16,8
T,6,10000,10000
V,6,1,35
V,6,2,221,1
V,6,3,52,2
V,6,4,94,3
V,6,5,30,4
V,6,6,629,5
V,6,7,228,6
V,6,8,162,7
V,6,9,273,8
T,7,10000,10000
V,7,1,22
V,7,2,853,1
V,7,3,533,2
V,7,4,261,3
V,7,5,357,4
V,7,6,50,5
V,7,7,491,6
V,7,8,667,7
T,8,10000,10000
V,8,1,1480
V,8,2,717,1
V,8,3,111,2
V,8,4,892,3
V,8,5,1040,4
V,8,6,912,5
V,8,7,1639,6
T,9,10000,10000
V,9,1,318
V,9,2,127,1
V,9,3,56,2
V,9,4,15,3
V,9,5,135,4
V,9,6,122,5
V,9,7,28,6
V,9,8,160,7
V,9,9,150,8
V,9,10,141,9
T,10,20000,20000
V,10,1,128
V,10,2,2037,1
V,10,3,71,2
V,10,4,843,3
V,10,5,1538,4
V,10,6,278,5
V,10,7,1163,6
T,11,100000,100000
V,11,1,24
V,11,2,961,1
V,11,3,348,2
V,11,4,12,3
V,11,5,578,4
V,11,6,503,5
V,11,7,27,6
V,11,8,28,7
V,11,9,112,8
V,11,10,22,9
T,12,100000,100000
V,12,1,739
V,12,2,157,1
V,12,3,907,2
V,12,4,113,3
V,12,5,220,4
V,12,6,153,5
V,12,7,813,6
V,12,8,852,7
