T,1,1000,1000
V,1,1,19
V,1,2,16,1
V,1,3,13,2
V,1,4,22,3
V,1,5,18,4
V,1,6,81,5
V,1,7,40,6
T,2,2000,2000
V,2,1,42
V,2,2,33,1
V,2,3,6,2
V,2,4,115,3
V,2,5,19,4
V,2,6,26,5
V,2,7,12,6
V,2,8,12,7
V,2,9,4,8
V,2,10,56,9
T,3,2000,2000
V,3,1,62
V,3,2,22,1
V,3,3,38,2
V,3,4,301,3
V,3,5,140,4
V,3,6,157,5
V,3,7,59,6
V,3,8,22,7
V,3,9,16,8
T,4,2000,2000
V,4,1,193
V,4,2,29,1
V,4,3,7,2
V,4,4,234,3
V,4,5,26,4
V,4,6,116,5
V,4,7,346,6
V,4,8,154,7
T,5,10000,10000
V,5,1,45
V,5,2,160,1
V,5,3,98,2
V,5,4,57,3
V,5,5,26,4
V,5,6,140,5
V,5,7,189,6
T,6,10000,10000
V,6,1,414
V,6,2,906,1
V,6,3,1194,2
V,6,4,4800,3
V,6,5,366,4
V,6,6,109,5
T,7,10000,10000
V,7,1,35
V,7,2,109,1
V,7,3,74,2
V,7,4,64,3
V,7,5,2,4
V,7,6,124,5
V,7,7,81,6
V,7,8,73,7
V,7,9,31,8
T,8,20000,20000
V,8,1,37
V,8,2,345,1
V,8,3,143,2
V,8,4,210,3
V,8,5,749,4
T,9,20000,20000
V,9,1,121
V,9,2,32,1
V,9,3,641,2
V,9,4,39,3
V,9,5,114,4
V,9,6,5,5
T,10,20000,20000
V,10,1,7
V,10,2,21,1
V,10,3,1,2
V,10,4,7,3
V,10,5,27,4
V,10,6,2,5
T,11,20000,20000
V,11,1,2206
V,11,2,1515,1
V,11,3,344,2
V,11,4,443,3
V,11,5,2183,4
V,11,6,527,5
T,12,100000,100000
V,12,1,497
V,12,2,800,1
V,12,3,6,2
V,12,4,235,3
V,12,5,3186,4
V,12,6,2318,5
V,12,7,1370,6
V,12,8,35,7
