T,1,1000,1000
V,1,1,81
V,1,2,8,1
V,1,3,17,2
V,1,4,4,3
V,1,5,34,4
V,1,6,51,5
V,1,7,115,6
V,1,8,92,7
V,1,9,23,8
V,1,10,83,9
T,2,10000,10000
V,2,1,26
V,2,2,5,1
V,2,3,21,2
V,2,4,1,3
V,2,5,1,4
V,2,6,18,5
V,2,7,22,6
V,2,8,2,7
V,2,9,10,8
T,3,10000,10000
V,3,1,1306
V,3,2,750,1
V,3,3,525,2
V,3,4,466,3
V,3,5,469,4
T,4,10000,10000
V,4,1,39
V,4,2,27,1
V,4,3,6,2
V,4,4,116,3
V,4,5,177,4
V,4,6,11,5
V,4,7,46,6
T,5,10000,10000
V,5,1,145
V,5,2,418,1
V,5,3,181,2
V,5,4,188,3
V,5,5,819,4
T,6,20000,20000
V,6,1,941
V,6,2,607,1
V,6,3,947,2
V,6,4,98,3
V,6,5,310,4
V,6,6,475,5
V,6,7,131,6
T,7,50000,50000
V,7,1,1738
V,7,2,1181,1
V,7,3,1506,2
V,7,4,3001,3
V,7,5,4790,4
V,7,6,1575,5
V,7,7,1951,6
V,7,8,1556,7
V,7,9,8176,8
V,7,10,1022,9
T,8,100000,100000
V,8,1,7
V,8,2,1218,1
V,8,3,5431,2
V,8,4,198,3
V,8,5,3711,4
T,9,100000,100000
V,9,1,833
V,9,2,6609,1
V,9,3,26923,2
V,9,4,140,3
V,9,5,5251,4
T,10,100000,100000
V,10,1,814
V,10,2,1085,1
V,10,3,7479,2
V,10,4,245,3
V,10,5,2979,4
V,10,6,45,5
V,10,7,1032,6
V,10,8,4857,7
T,11,200000,200000
V,11,1,3896
V,11,2,4117,1
V,11,3,11092,2
V,11,4,4750,3
V,11,5,11001,4
V,11,6,4329,5
V,11,7,13779,6
V,11,8,5330,7
V,11,9,239,8
T,12,1000000,1000000
V,12,1,12006
V,12,2,2440,1
V,12,3,4185,2
V,12,4,880,3
V,12,5,7305,4
V,12,6,2049,5
V,12,7,4708,6
