T,1,5000,5000
V,1,1,333
V,1,2,50,1
V,1,3,111,2
V,1,4,707,3
V,1,5,73,4
V,1,6,171,5
V,1,7,463,6
V,1,8,365,7
T,2,5000,5000
V,2,1,120
V,2,2,97,1
V,2,3,19,2
V,2,4,343,3
V,2,5,42,4
V,2,6,172,5
T,3,10000,10000
V,3,1,63
V,3,2,116,1
V,3,3,698,2
V,3,4,267,3
V,3,5,195,4
T,4,20000,20000
V,4,1,542
V,4,2,973,1
V,4,3,813,2
V,4,4,598,3
V,4,5,533,4
V,4,6,107,5
V,4,7,168,6
V,4,8,819,7
V,4,9,466,8
T,5,20000,20000
V,5,1,50
V,5,2,1341,1
V,5,3,758,2
V,5,4,3951,3
V,5,5,1383,4
V,5,6,2565,5
V,5,7,332,6
V,5,8,38,7
V,5,9,641,8
V,5,10,94,9
T,6,20000,20000
V,6,1,279
V,6,2,994,1
V,6,3,168,2
V,6,4,714,3
V,6,5,348,4
V,6,6,275,5
V,6,7,258,6
V,6,8,975,7
V,6,9,630,8
V,6,10,1074,9
T,7,20000,20000
V,7,1,355
V,7,2,63,1
V,7,3,46,2
V,7,4,175,3
V,7,5,154,4
V,7,6,135,5
V,7,7,38,6
V,7,8,656,7
V,7,9,117,8
T,8,20000,20000
V,8,1,318
V,8,2,349,1
V,8,3,2728,2
V,8,4,1182,3
V,8,5,642,4
T,9,20000,20000
V,9,1,177
V,9,2,300,1
V,9,3,149,2
V,9,4,19,3
V,9,5,24,4
V,9,6,221,5
V,9,7,101,6
V,9,8,216,7
V,9,9,140,8
V,9,10,240,9
T,10,20000,20000
V,10,1,314
V,10,2,23,1
V,10,3,213,2
V,10,4,288,3
V,10,5,82,4
V,10,6,324,5
V,10,7,86,6
T,11,100000,100000
V,11,1,842
V,11,2,1355,1
V,11,3,7,2
V,11,4,158,3
V,11,5,314,4
V,11,6,407,5
V,11,7,568,6
V,11,8,102,7
V,11,9,65,8
V,11,10,1,9
T,12,200000,200000
V,12,1,12688
V,12,2,12213,1
V,12,3,16296,2
V,12,4,29800,3
V,12,5,15085,4
