T,1,10000,10000
V,1,1,78
V,1,2,26,1
V,1,3,178,2
V,1,4,46,3
V,1,5,71,4
T,2,10000,10000
V,2,1,1162
V,2,2,1144,1
V,2,3,270,2
V,2,4,194,3
V,2,5,81,4
V,2,6,124,5
V,2,7,383,6
T,3,10000,10000
V,3,1,306
V,3,2,740,1
V,3,3,936,2
V,3,4,43,3
V,3,5,411,4
V,3,6,121,5
V,3,7,509,6
V,3,8,1391,7
T,4,10000,10000
V,4,1,363
V,4,2,663,1
V,4,3,73,2
V,4,4,211,3
V,4,5,251,4
T,5,10000,10000
V,5,1,472
V,5,2,321,1
V,5,3,51,2
V,5,4,408,3
V,5,5,15,4
V,5,6,119,5
V,5,7,239,6
V,5,8,397,7
V,5,9,398,8
V,5,10,234,9
T,6,10000,10000
V,6,1,26
V,6,2,22,1
V,6,3,124,2
V,6,4,22,3
V,6,5,73,4
V,6,6,6,5
V,6,7,50,6
V,6,8,66,7
V,6,9,31,8
T,7,10000,10000
V,7,1,1408
V,7,2,309,1
V,7,3,161,2
V,7,4,55,3
V,7,5,802,4
T,8,20000,20000
V,8,1,459
V,8,2,239,1
V,8,3,627,2
V,8,4,852,3
V,8,5,5,4
V,8,6,1267,5
V,8,7,30,6
T,9,20000,20000
V,9,1,175
V,9,2,2238,1
V,9,3,833,2
V,9,4,6,3
V,9,5,317,4
V,9,6,1065,5
V,9,7,713,6
T,10,100000,100000
V,10,1,2678
V,10,2,755,1
V,10,3,1743,2
V,10,4,3691,3
V,10,5,12963,4
V,10,6,15220,5
V,10,7,17650,6
V,10,8,3645,7
T,11,100000,100000
V,11,1,2011
V,11,2,160,1
V,11,3,905,2
V,11,4,518,3
V,11,5,119,4
V,11,6,60,5
T,12,1000000,1000000
V,12,1,27748
V,12,2,65599,1
V,12,3,2728,2
V,12,4,14803,3
V,12,5,27899,4
V,12,6,10128,5
V,12,7,4888,6
V,12,8,15629,7
V,12,9,13266,8
