T,1,1000,1000
V,1,1,72
V,1,2,244,1
V,1,3,148,2
V,1,4,22,3
V,1,5,37,4
T,2,5000,5000
V,2,1,21
V,2,2,157,1
V,2,3,66,2
V,2,4,46,3
V,2,5,6,4
V,2,6,175,5
V,2,7,124,6
V,2,8,14,7
V,2,9,251,8
T,3,10000,10000
V,3,1,198
V,3,2,110,1
V,3,3,44,2
V,3,4,40,3
V,3,5,269,4
V,3,6,220,5
V,3,7,7,6
V,3,8,94,7
T,4,10000,10000
V,4,1,160
V,4,2,608,1
V,4,3,373,2
V,4,4,223,3
V,4,5,397,4
T,5,20000,20000
V,5,1,82
V,5,2,187,1
V,5,3,17,2
V,5,4,16,3
V,5,5,164,4
T,6,50000,50000
V,6,1,174
V,6,2,1402,1
V,6,3,1578,2
V,6,4,61,3
V,6,5,862,4
V,6,6,2044,5
V,6,7,1647,6
V,6,8,119,7
V,6,9,95,8
T,7,100000,100000
V,7,1,1730
V,7,2,1304,1
V,7,3,1564,2
V,7,4,483,3
V,7,5,836,4
V,7,6,1547,5
V,7,7,2817,6
T,8,100000,100000
V,8,1,510
V,8,2,925,1
V,8,3,839,2
V,8,4,1098,3
V,8,5,582,4
V,8,6,388,5
V,8,7,781,6
V,8,8,4676,7
T,9,100000,100000
V,9,1,1228
V,9,2,8149,1
V,9,3,4366,2
V,9,4,7817,3
V,9,5,163,4
V,9,6,62565,5
V,9,7,9854,6
T,10,100000,100000
V,10,1,7962
V,10,2,9738,1
V,10,3,878,2
V,10,4,489,3
V,10,5,1324,4
V,10,6,3797,5
V,10,7,2732,6
V,10,8,3387,7
V,10,9,1390,8
T,11,100000,100000
V,11,1,632
V,11,2,277,1
V,11,3,4031,2
V,11,4,431,3
V,11,5,1754,4
V,11,6,2108,5
V,11,7,1245,6
T,12,100000,100000
V,12,1,930
V,12,2,224,1
V,12,3,1992,2
V,12,4,166,3
V,12,5,311,4
V,12,6,325,5
V,12,7,3710,6
V,12,8,183,7
V,12,9,828,8
V,12,10,165,9
