T,1,10000,10000
V,1,1,37
V,1,2,426,1
V,1,3,250,2
V,1,4,986,3
V,1,5,112,4
V,1,6,300,5
V,1,7,58,6
V,1,8,253,7
V,1,9,1227,8
V,1,10,228,9
T,2,10000,10000
V,2,1,41
V,2,2,335,1
V,2,3,352,2
V,2,4,1137,3
V,2,5,452,4
V,2,6,466,5
V,2,7,1050,6
V,2,8,139,7
V,2,9,309,8
T,3,10000,10000
V,3,1,16
V,3,2,288,1
V,3,3,20,2
V,3,4,1790,3
V,3,5,381,4
V,3,6,1459,5
T,4,10000,10000
V,4,1,102
V,4,2,39,1
V,4,3,114,2
V,4,4,49,3
V,4,5,49,4
V,4,6,23,5
V,4,7,47,6
V,4,8,1,7
V,4,9,65,8
V,4,10,27,9
T,5,20000,20000
V,5,1,673
V,5,2,122,1
V,5,3,67,2
V,5,4,252,3
V,5,5,18,4
V,5,6,372,5
V,5,7,28,6
V,5,8,1469,7
V,5,9,378,8
T,6,20000,20000
V,6,1,518
V,6,2,992,1
V,6,3,333,2
V,6,4,260,3
V,6,5,1179,4
V,6,6,262,5
T,7,20000,20000
V,7,1,101
V,7,2,333,1
V,7,3,37,2
V,7,4,25,3
V,7,5,39,4
V,7,6,19,5
V,7,7,84,6
T,8,20000,20000
V,8,1,2175
V,8,2,2139,1
V,8,3,6942,2
V,8,4,3155,3
V,8,5,2332,4
V,8,6,678,5
T,9,50000,50000
V,9,1,301
V,9,2,18,1
V,9,3,459,2
V,9,4,367,3
V,9,5,228,4
V,9,6,444,5
V,9,7,87,6
V,9,8,76,7
V,9,9,587,8
T,10,100000,100000
V,10,1,94
V,10,2,108,1
V,10,3,299,2
V,10,4,1937,3
V,10,5,2764,4
V,10,6,1561,5
V,10,7,314,6
T,11,100000,100000
V,11,1,246
V,11,2,5354,1
V,11,3,2324,2
V,11,4,1352,3
V,11,5,1631,4
V,11,6,3386,5
V,11,7,897,6
T,12,100000,100000
V,12,1,369
V,12,2,47,1
V,12,3,143,2
V,12,4,198,3
V,12,5,433,4
V,12,6,260,5
V,12,7,147,6
V,12,8,92,7
V,12,9,4,8
