T,1,10000,10000
V,1,1,1086
V,1,2,293,1
V,1,3,1014,2
V,1,4,765,3
V,1,5,1,4
V,1,6,52,5
V,1,7,42,6
V,1,8,5,7
V,1,9,17,8
V,1,10,240,9
T,2,10000,10000
V,2,1,150
V,2,2,945,1
V,2,3,8,2
V,2,4,266,3
V,2,5,625,4
V,2,6,1210,5
V,2,7,368,6
V,2,8,536,7
V,2,9,204,8
T,3,10000,10000
V,3,1,8
V,3,2,17,1
V,3,3,15,2
V,3,4,65,3
V,3,5,4,4
V,3,6,13,5
V,3,7,12,6
V,3,8,56,7
T,4,20000,20000
V,4,1,14
V,4,2,257,1
V,4,3,324,2
V,4,4,574,3
V,4,5,608,4
V,4,6,396,5
V,4,7,7,6
V,4,8,386,7
V,4,9,158,8
V,4,10,226,9
T,5,50000,50000
V,5,1,550
V,5,2,12669,1
V,5,3,5190,2
V,5,4,2433,3
V,5,5,136,4
V,5,6,5344,5
V,5,7,1698,6
T,6,100000,100000
V,6,1,754
V,6,2,19,1
V,6,3,8675,2
V,6,4,569,3
V,6,5,3001,4
V,6,6,7768,5
T,7,100000,100000
V,7,1,2230
V,7,2,2830,1
V,7,3,28366,2
V,7,4,3258,3
V,7,5,14085,4
T,8,100000,100000
V,8,1,452
V,8,2,1510,1
V,8,3,4388,2
V,8,4,469,3
V,8,5,884,4
V,8,6,955,5
V,8,7,2256,6
V,8,8,697,7
V,8,9,22,8
V,8,10,1466,9
T,9,100000,100000
V,9,1,1544
V,9,2,1666,1
V,9,3,7,2
V,9,4,4666,3
V,9,5,3156,4
V,9,6,2918,5
V,9,7,74,6
V,9,8,199,7
T,10,100000,100000
V,10,1,1871
V,10,2,3296,1
V,10,3,14405,2
V,10,4,2295,3
V,10,5,3549,4
T,11,100000,100000
V,11,1,119
V,11,2,43,1
V,11,3,17,2
V,11,4,87,3
V,11,5,21,4
V,11,6,137,5
V,11,7,226,6
V,11,8,124,7
V,11,9,79,8
V,11,10,78,9
T,12,100000,100000
V,12,1,149
V,12,2,477,1
V,12,3,544,2
V,12,4,14,3
V,12,5,600,4
V,12,6,2245,5
