T,1,1000,1000
V,1,1,60
V,1,2,16,1
V,1,3,4,2
V,1,4,36,3
V,1,5,31,4
V,1,6,4,5
V,1,7,9,6
V,1,8,5,7
T,2,1000,1000
V,2,1,1
V,2,2,14,1
V,2,3,2,2
V,2,4,3,3
V,2,5,2,4
V,2,6,1,5
V,2,7,10,6
V,2,8,3,7
T,3,10000,10000
V,3,1,11
V,3,2,539,1
V,3,3,269,2
V,3,4,66,3
V,3,5,1730,4
V,3,6,220,5
V,3,7,725,6
V,3,8,768,7
V,3,9,1078,8
T,4,10000,10000
V,4,1,5
V,4,2,15,1
V,4,3,11,2
V,4,4,11,3
V,4,5,9,4
V,4,6,2,5
V,4,7,3,6
V,4,8,2,7
V,4,9,7,8
V,4,10,3,9
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
T,6,10000,10000
V,6,1,121
V,6,2,2,1
V,6,3,70,2
V,6,4,476,3
V,6,5,312,4
V,6,6,8,5
V,6,7,34,6
V,6,8,509,7
V,6,9,71,8
V,6,10,64,9
T,7,20000,20000
V,7,1,817
V,7,2,237,1
V,7,3,377,2
V,7,4,611,3
V,7,5,214,4
V,7,6,38,5
V,7,7,145,6
V,7,8,195,7
V,7,9,683,8
V,7,10,1422,9
T,8,20000,20000
V,8,1,1355
V,8,2,46,1
V,8,3,642,2
V,8,4,192,3
V,8,5,958,4
V,8,6,1681,5
V,8,7,929,6
V,8,8,324,7
T,9,20000,20000
V,9,1,4010
V,9,2,5024,1
V,9,3,3167,2
V,9,4,4086,3
V,9,5,173,4
T,10,100000,100000
V,10,1,3415
V,10,2,2797,1
V,10,3,671,2
V,10,4,3263,3
V,10,5,532,4
V,10,6,12316,5
V,10,7,1088,6
V,10,8,1314,7
T,11,100000,100000
V,11,1,5067
V,11,2,3005,1
V,11,3,6663,2
V,11,4,285,3
V,11,5,1342,4
V,11,6,6900,5
T,12,100000,100000
V,12,1,207
V,12,2,453,1
V,12,3,587,2
V,12,4,1180,3
V,12,5,30,4
V,12,6,1134,5
V,12,7,305,6
V,12,8,432,7
