T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,1,2
V,1,4,1,3
V,1,5,5,4
V,1,6,12,5
T,2,1000,1000
V,2,1,91
V,2,2,38,1
V,2,3,57,2
V,2,4,18,3
V,2,5,13,4
V,2,6,9,5
V,2,7,54,6
V,2,8,1,7
T,3,1000,1000
V,3,1,66
V,3,2,107,1
V,3,3,12,2
V,3,4,96,3
V,3,5,67,4
V,3,6,70,5
V,3,7,3,6
V,3,8,5,7
V,3,9,5,8
T,4,10000,10000
V,4,1,67
V,4,2,139,1
V,4,3,145,2
V,4,4,52,3
V,4,5,66,4
V,4,6,81,5
V,4,7,182,6
V,4,8,198,7
V,4,9,4,8
V,4,10,117,9
T,5,10000,10000
V,5,1,1505
V,5,2,169,1
V,5,3,462,2
V,5,4,473,3
V,5,5,798,4
V,5,6,682,5
V,5,7,35,6
V,5,8,370,7
V,5,9,130,8
V,5,10,460,9
T,6,10000,10000
V,6,1,260
V,6,2,1114,1
V,6,3,436,2
V,6,4,282,3
V,6,5,1169,4
V,6,6,1281,5
T,7,10000,10000
V,7,1,707
V,7,2,20,1
V,7,3,496,2
V,7,4,467,3
V,7,5,205,4
V,7,6,233,5
V,7,7,336,6
V,7,8,25,7
T,8,20000,20000
V,8,1,37
V,8,2,240,1
V,8,3,58,2
V,8,4,65,3
V,8,5,37,4
V,8,6,39,5
V,8,7,27,6
T,9,20000,20000
V,9,1,253
V,9,2,237,1
V,9,3,375,2
V,9,4,297,3
V,9,5,37,4
V,9,6,281,5
V,9,7,125,6
V,9,8,285,7
V,9,9,233,8
T,10,100000,100000
V,10,1,3798
V,10,2,363,1
V,10,3,3489,2
V,10,4,3629,3
V,10,5,4147,4
T,11,100000,100000
V,11,1,4069
V,11,2,202,1
V,11,3,1088,2
V,11,4,1671,3
V,11,5,2721,4
V,11,6,742,5
V,11,7,12493,6
T,12,100000,100000
V,12,1,2796
V,12,2,2035,1
V,12,3,5969,2
V,12,4,9059,3
V,12,5,4321,4
