T,1,10000,10000
V,1,1,63
V,1,2,32,1
V,1,3,97,2
V,1,4,82,3
V,1,5,47,4
T,2,10000,10000
V,2,1,8
V,2,2,25,1
V,2,3,38,2
V,2,4,264,3
V,2,5,154,4
V,2,6,8,5
V,2,7,292,6
V,2,8,6,7
V,2,9,165,8
V,2,10,29,9
T,3,10000,10000
V,3,1,431
V,3,2,534,1
V,3,3,81,2
V,3,4,2527,3
V,3,5,991,4
V,3,6,1458,5
V,3,7,1196,6
V,3,8,1987,7
T,4,10000,10000
V,4,1,41
V,4,2,395,1
V,4,3,348,2
V,4,4,87,3
V,4,5,172,4
V,4,6,97,5
V,4,7,960,6
V,4,8,13,7
T,5,20000,20000
V,5,1,10
V,5,2,135,1
V,5,3,528,2
V,5,4,468,3
V,5,5,156,4
V,5,6,134,5
V,5,7,371,6
V,5,8,207,7
V,5,9,5,8
V,5,10,310,9
T,6,20000,20000
V,6,1,137
V,6,2,411,1
V,6,3,475,2
V,6,4,237,3
V,6,5,529,4
V,6,6,508,5
V,6,7,649,6
V,6,8,1778,7
T,7,20000,20000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
V,7,10,1,9
T,8,20000,20000
V,8,1,614
V,8,2,142,1
V,8,3,1629,2
V,8,4,519,3
V,8,5,745,4
T,9,50000,50000
V,9,1,514
V,9,2,1275,1
V,9,3,215,2
V,9,4,1029,3
V,9,5,119,4
V,9,6,420,5
V,9,7,659,6
T,10,100000,100000
V,10,1,14884
V,10,2,4758,1
V,10,3,7079,2
V,10,4,6067,3
V,10,5,235,4
V,10,6,4527,5
V,10,7,6501,6
V,10,8,292,7
V,10,9,664,8
T,11,1000000,1000000
V,11,1,27960
V,11,2,6792,1
V,11,3,78069,2
V,11,4,16661,3
V,11,5,10339,4
V,11,6,5121,5
V,11,7,4431,6
V,11,8,105403,7
V,11,9,4542,8
V,11,10,10982,9
T,12,1000000,1000000
V,12,1,61543
V,12,2,11337,1
V,12,3,51857,2
V,12,4,4562,3
V,12,5,11667,4
V,12,6,10886,5
V,12,7,45874,6
V,12,8,1788,7
