T,1,1000,1000
V,1,1,5
V,1,2,10,1
V,1,3,10,2
V,1,4,1,3
V,1,5,27,4
V,1,6,26,5
V,1,7,1,6
V,1,8,10,7
T,2,10000,10000
V,2,1,421
V,2,2,149,1
V,2,3,753,2
V,2,4,110,3
V,2,5,308,4
V,2,6,7,5
V,2,7,38,6
T,3,10000,10000
V,3,1,64
V,3,2,117,1
V,3,3,119,2
V,3,4,191,3
V,3,5,137,4
V,3,6,384,5
T,4,10000,10000
V,4,1,299
V,4,2,36,1
V,4,3,280,2
V,4,4,688,3
V,4,5,391,4
V,4,6,38,5
V,4,7,157,6
V,4,8,625,7
T,5,10000,10000
V,5,1,134
V,5,2,47,1
V,5,3,316,2
V,5,4,465,3
V,5,5,191,4
V,5,6,514,5
V,5,7,209,6
T,6,10000,10000
V,6,1,145
V,6,2,444,1
V,6,3,150,2
V,6,4,355,3
V,6,5,275,4
V,6,6,34,5
V,6,7,102,6
T,7,10000,10000
V,7,1,843
V,7,2,1996,1
V,7,3,2743,2
V,7,4,265,3
V,7,5,408,4
V,7,6,1290,5
V,7,7,89,6
V,7,8,594,7
T,8,10000,10000
V,8,1,1935
V,8,2,195,1
V,8,3,120,2
V,8,4,388,3
V,8,5,993,4
V,8,6,1435,5
V,8,7,612,6
V,8,8,560,7
V,8,9,126,8
T,9,20000,20000
V,9,1,26
V,9,2,65,1
V,9,3,62,2
V,9,4,270,3
V,9,5,503,4
V,9,6,197,5
V,9,7,54,6
V,9,8,498,7
V,9,9,883,8
V,9,10,16,9
T,10,50000,50000
V,10,1,290
V,10,2,1035,1
V,10,3,1189,2
V,10,4,269,3
V,10,5,315,4
V,10,6,955,5
V,10,7,486,6
T,11,100000,100000
V,11,1,1740
V,11,2,754,1
V,11,3,874,2
V,11,4,463,3
V,11,5,10,4
V,11,6,27,5
V,11,7,1997,6
V,11,8,1042,7
V,11,9,1199,8
T,12,1000000,1000000
V,12,1,3840
V,12,2,7518,1
V,12,3,18326,2
V,12,4,11113,3
V,12,5,8341,4
V,12,6,29449,5
V,12,7,10113,6
