T,1,10000,10000
V,1,1,62
V,1,2,711,1
V,1,3,371,2
V,1,4,151,3
V,1,5,74,4
V,1,6,131,5
V,1,7,146,6
V,1,8,596,7
T,2,10000,10000
V,2,1,408
V,2,2,415,1
V,2,3,109,2
V,2,4,109,3
V,2,5,24,4
V,2,6,151,5
V,2,7,297,6
V,2,8,53,7
V,2,9,122,8
V,2,10,356,9
T,3,10000,10000
V,3,1,77
V,3,2,240,1
V,3,3,25,2
V,3,4,69,3
V,3,5,513,4
V,3,6,77,5
V,3,7,61,6
V,3,8,322,7
V,3,9,250,8
V,3,10,188,9
T,4,20000,20000
V,4,1,792
V,4,2,506,1
V,4,3,112,2
V,4,4,726,3
V,4,5,1445,4
V,4,6,18,5
T,5,20000,20000
V,5,1,344
V,5,2,29,1
V,5,3,144,2
V,5,4,206,3
V,5,5,284,4
V,5,6,189,5
T,6,20000,20000
V,6,1,370
V,6,2,478,1
V,6,3,1544,2
V,6,4,240,3
V,6,5,208,4
V,6,6,244,5
V,6,7,1188,6
V,6,8,1788,7
V,6,9,40,8
T,7,20000,20000
V,7,1,1577
V,7,2,243,1
V,7,3,49,2
V,7,4,4,3
V,7,5,388,4
T,8,20000,20000
V,8,1,3564
V,8,2,6060,1
V,8,3,692,2
V,8,4,75,3
V,8,5,364,4
V,8,6,1222,5
V,8,7,311,6
T,9,20000,20000
V,9,1,1457
V,9,2,234,1
V,9,3,249,2
V,9,4,40,3
V,9,5,370,4
V,9,6,231,5
T,10,100000,100000
V,10,1,7818
V,10,2,3608,1
V,10,3,3090,2
V,10,4,1210,3
V,10,5,8987,4
V,10,6,1275,5
V,10,7,214,6
V,10,8,1609,7
T,11,200000,200000
V,11,1,200
V,11,2,206,1
V,11,3,220,2
V,11,4,345,3
V,11,5,246,4
V,11,6,307,5
V,11,7,207,6
V,11,8,64,7
T,12,1000000,1000000
V,12,1,7293
V,12,2,14688,1
V,12,3,9692,2
V,12,4,143241,3
V,12,5,55540,4
V,12,6,38415,5
V,12,7,70458,6
V,12,8,145270,7
V,12,9,19013,8
